,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
143730,143730,1028.268,1033.268,1.0,0.0,9.9453425e-14,3.6901133e-21,5.627367e-12,4.086838e-31,2.3045916e-38,2.0498306e-32,angry,ae53c4e8.csv
147601,147601,1150.966,1155.966,1.0,0.0,1.7057172e-14,2.1381491e-16,2.8210496e-12,1.2169661e-31,7.075044299999999e-37,3.4866894e-34,angry,b16c1d95.csv
149529,149529,426.6,431.6,1.0,0.0,3.3746772e-10,4.0756114e-13,6.229849e-10,1.9043241000000005e-22,5.110623599999998e-29,5.531523e-25,angry,b41a2a08.csv
149531,149531,436.6,441.6,1.0,0.0,5.5606925e-12,3.2077339e-09,9.762e-12,5.485115e-22,9.406418e-26,2.3570063e-28,angry,b41a2a08.csv
149532,149532,441.6,446.6,1.0,0.0,1.0726462e-09,1.2027729e-11,1.5898475e-08,6.714565e-20,1.0568056e-25,4.4982395e-28,angry,b41a2a08.csv
149533,149533,446.6,451.6,1.0,0.0,1.4561838e-17,1.8034355e-18,5.349366e-13,1.9543787e-34,0.0,0.0,angry,b41a2a08.csv
149535,149535,456.6,461.6,1.0,0.0,2.792423e-21,1.7362908e-13,6.8516434e-14,0.0,0.0,0.0,angry,b41a2a08.csv
149539,149539,476.6,481.6,1.0,0.0,4.001321e-09,3.0762634e-20,6.0022503e-09,1.4228757e-23,7.954390599999998e-35,0.0,angry,b41a2a08.csv
149584,149584,701.6,706.6,1.0,0.0,4.9267672e-33,1.6924591e-18,1.6031564e-13,0.0,0.0,0.0,angry,b41a2a08.csv
149620,149620,881.6,886.6,1.0,0.0,5.504091e-12,8.379301e-12,3.056788e-08,1.0899305e-28,5.5297039999999995e-34,1.0458482e-34,angry,b41a2a08.csv
149729,149729,1426.6,1431.6,1.0,0.0,1.4305591e-10,9.941274e-16,2.5448005e-10,2.5660868e-24,2.9619542e-31,3.0003948e-29,angry,b41a2a08.csv
150096,150096,700.58,705.58,1.0,0.0,2.8951497e-17,0.0,4.888147299999999e-18,0.0,0.0,0.0,angry,b4465cdd.csv
152443,152443,278.854,283.854,1.0,0.0,1.9219102e-09,1.07442335e-13,2.0506613e-08,5.146718400000001e-22,8.27792e-27,5.4453313000000005e-24,angry,b7d1b00a.csv
152466,152466,393.854,398.854,1.0,0.0,2.4294977e-10,6.319993e-14,4.866346e-09,3.7310417e-32,5.018877e-35,0.0,angry,b7d1b00a.csv
152538,152538,753.854,758.854,1.0,0.0,1.2638958e-09,2.0454897e-15,5.5370915e-08,1.111256e-24,5.1751676e-29,4.2201697e-25,angry,b7d1b00a.csv
152593,152593,1028.854,1033.854,1.0,0.0,2.3810993e-13,4.1017044e-17,1.2130194e-09,2.9793245e-32,1.448817e-36,5.210864699999998e-29,angry,b7d1b00a.csv
152607,152607,1098.854,1103.854,1.0,0.0,8.5748125e-10,7.5784425e-13,4.0684142e-08,2.4984157e-23,5.763635e-29,1.1658229e-30,angry,b7d1b00a.csv
152710,152710,400.0,405.0,1.0,0.0,1.2852036e-08,9.378201e-15,2.1277877e-08,3.3888859000000003e-22,9.345796e-33,0.0,angry,b7d51b7a.csv
152728,152728,490.0,495.0,1.0,0.0,2.8541605e-09,5.085644e-10,2.6266905e-08,3.2461127e-18,1.4431844000000002e-22,1.0267446e-24,angry,b7d51b7a.csv
152731,152731,505.0,510.0,1.0,0.0,5.5270802e-11,3.3277797e-14,7.46515e-09,1.4112974e-22,6.8224780000000005e-31,4.6116282e-35,angry,b7d51b7a.csv
152749,152749,595.0,600.0,1.0,0.0,1.0746488e-13,6.3127364e-19,1.5862374e-11,9.26573e-29,0.0,0.0,angry,b7d51b7a.csv
152767,152767,685.0,690.0,1.0,0.0,1.9290938e-09,1.45319e-13,8.285542e-10,1.1940362e-19,1.6918548000000002e-30,2.8331113e-35,angry,b7d51b7a.csv
152785,152785,775.0,780.0,1.0,0.0,1.1528487e-09,1.1190677e-14,5.9514074e-09,6.278902e-25,7.070772000000001e-32,3.1503531999999995e-37,angry,b7d51b7a.csv
152819,152819,945.0,950.0,1.0,0.0,6.6581285e-10,6.7593176e-17,9.746332e-09,2.9232148e-25,7.3294865e-37,0.0,angry,b7d51b7a.csv
153884,153884,415.0,420.0,1.0,0.0,8.897157e-19,3.1448466e-34,9.1071345e-20,0.0,0.0,0.0,angry,b8bd8169.csv
154765,154765,1074.201,1079.201,1.0,0.0,1.5690376e-11,1.7658752e-13,4.1938623e-08,2.8669467000000004e-26,3.564549e-31,1.7195456e-24,angry,ba2c0232.csv
154786,154786,1179.201,1184.201,1.0,0.0,6.637312e-09,5.040441e-13,9.896755e-09,5.1754089999999996e-20,2.4170388e-27,2.2366992e-28,angry,ba2c0232.csv
154814,154814,1319.201,1324.201,1.0,0.0,8.064944e-14,1.703941e-11,1.5620213e-10,3.6913132000000005e-27,4.499113e-36,0.0,angry,ba2c0232.csv
154874,154874,1619.201,1624.201,1.0,0.0,1.3837509e-09,4.313076e-14,5.17686e-09,2.4677864e-20,8.91397e-27,7.755745599999999e-25,angry,ba2c0232.csv
154875,154875,1624.201,1629.201,1.0,0.0,2.6404536e-12,5.3271134e-15,6.36587e-10,2.6188951e-24,6.106911e-31,8.667986e-32,angry,ba2c0232.csv
154880,154880,1649.201,1654.201,1.0,0.0,8.061743e-11,1.2431204e-15,5.861189e-11,1.3146273e-20,9.777936500000001e-30,1.4598505e-30,angry,ba2c0232.csv
154882,154882,1659.201,1664.201,1.0,0.0,0.0,0.0,2.1731312e-37,0.0,0.0,0.0,angry,ba2c0232.csv
155201,155201,5.0,10.0,1.0,0.0,5.492222999999999e-26,1.762154e-28,4.4802830000000004e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155202,155202,10.0,15.0,1.0,0.0,1.0894233e-28,1.0116258e-37,2.1754762e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155203,155203,15.0,20.0,1.0,0.0,9.8626716e-23,2.5613185e-28,2.0491269e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155205,155205,25.0,30.0,1.0,0.0,1.5591751e-22,5.1196567e-37,7.159826600000001e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155206,155206,30.0,35.0,1.0,0.0,1.1595501e-17,1.2278217e-31,2.7597195e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155207,155207,35.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155211,155211,55.0,60.0,1.0,0.0,2.8664989e-18,1.1835936e-32,2.5518573e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155213,155213,65.0,70.0,1.0,0.0,1.7462843e-17,2.8581228e-19,2.9068165e-15,4.6660642e-33,0.0,0.0,angry,ba3edd0d.csv
155214,155214,70.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155215,155215,75.0,80.0,1.0,0.0,0.0,0.0,6.3134007e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155216,155216,80.0,85.0,1.0,0.0,4.0910386e-10,2.4759586e-15,1.3189049e-08,2.1466448000000003e-27,2.0607422e-34,0.0,angry,ba3edd0d.csv
155217,155217,85.0,90.0,1.0,0.0,6.227357e-24,2.1355091e-30,3.3089716e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155218,155218,90.0,95.0,1.0,0.0,0.0,0.0,6.23076e-30,0.0,0.0,0.0,angry,ba3edd0d.csv
155220,155220,100.0,105.0,1.0,0.0,3.6669626e-12,5.7376163e-22,3.760251e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155221,155221,105.0,110.0,1.0,0.0,5.8837057e-14,1.8107923e-24,8.238389e-11,0.0,0.0,0.0,angry,ba3edd0d.csv
155222,155222,110.0,115.0,1.0,0.0,3.0027361e-18,6.427297699999998e-29,2.847454e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155223,155223,115.0,120.0,1.0,0.0,4.9644804e-18,3.2050502e-27,2.2635968e-16,1.8917176e-38,0.0,0.0,angry,ba3edd0d.csv
155226,155226,130.0,135.0,1.0,0.0,9.4440006e-24,0.0,4.833016e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155227,155227,135.0,140.0,1.0,0.0,0.0,0.0,3.64084e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155228,155228,140.0,145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155230,155230,150.0,155.0,1.0,0.0,6.708064e-27,0.0,2.0212816e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155231,155231,155.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155232,155232,160.0,165.0,1.0,0.0,1.2397584e-22,0.0,3.6156767e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155233,155233,165.0,170.0,1.0,0.0,6.03022e-11,1.760341e-12,1.2011584e-08,1.308386e-24,3.4218560000000004e-29,2.1420133e-36,angry,ba3edd0d.csv
155234,155234,170.0,175.0,1.0,0.0,2.2824745e-15,5.2446965e-18,3.0512684e-10,0.0,0.0,0.0,angry,ba3edd0d.csv
155235,155235,175.0,180.0,1.0,0.0,3.0273807e-35,0.0,3.3361567e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155236,155236,180.0,185.0,1.0,0.0,3.5370236e-17,2.3709359999999996e-38,1.5819582e-16,0.0,0.0,0.0,angry,ba3edd0d.csv
155241,155241,205.0,210.0,1.0,0.0,1.1990144e-14,1.2897927e-24,1.0399696e-09,0.0,0.0,0.0,angry,ba3edd0d.csv
155242,155242,210.0,215.0,1.0,0.0,4.6669852e-35,0.0,7.311772e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155245,155245,225.0,230.0,1.0,0.0,0.0,0.0,5.020026e-35,0.0,0.0,0.0,angry,ba3edd0d.csv
155246,155246,230.0,235.0,1.0,0.0,1.2891081e-14,8.947585e-22,1.563807e-10,4.2696636e-36,0.0,0.0,angry,ba3edd0d.csv
155249,155249,245.0,250.0,1.0,0.0,2.8446380000000003e-17,2.2154e-15,5.6375866e-11,0.0,0.0,0.0,angry,ba3edd0d.csv
155250,155250,250.0,255.0,1.0,0.0,1.1459408e-24,1.3076368e-25,2.8749942e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155252,155252,260.0,265.0,1.0,0.0,1.5509367e-28,0.0,1.2788728e-23,0.0,0.0,0.0,angry,ba3edd0d.csv
155253,155253,265.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155254,155254,270.0,275.0,1.0,0.0,2.3153266e-36,0.0,1.0246988e-30,0.0,0.0,0.0,angry,ba3edd0d.csv
155256,155256,280.0,285.0,1.0,0.0,1.258418e-21,2.428055e-34,7.155742e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155258,155258,290.0,295.0,1.0,0.0,1.3321383e-22,3.1382755e-29,9.371912e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155259,155259,295.0,300.0,1.0,0.0,5.909491e-19,3.30095e-22,7.0139454e-12,0.0,0.0,0.0,angry,ba3edd0d.csv
155260,155260,300.0,305.0,1.0,0.0,5.849754e-22,2.0022e-33,6.860578e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155261,155261,305.0,310.0,1.0,0.0,1.1951898999999998e-18,4.0424424e-18,2.6159428e-14,4.2026436e-32,0.0,0.0,angry,ba3edd0d.csv
155262,155262,310.0,315.0,1.0,0.0,2.0580260000000002e-17,3.8525324e-25,1.33594416e-08,0.0,0.0,0.0,angry,ba3edd0d.csv
155263,155263,315.0,320.0,1.0,0.0,4.0223814e-08,1.0896671e-12,3.9782954e-08,9.5000976e-20,4.2801506e-28,1.159525e-37,angry,ba3edd0d.csv
155270,155270,350.0,355.0,1.0,0.0,4.485367700000002e-22,5.047369599999998e-35,9.284206e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155271,155271,355.0,360.0,1.0,0.0,1.1212963999999999e-25,0.0,3.9015213e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155278,155278,390.0,395.0,1.0,0.0,1.2667683000000002e-38,0.0,2.9288e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155279,155279,395.0,400.0,1.0,0.0,0.0,0.0,3.8127877e-36,0.0,0.0,0.0,angry,ba3edd0d.csv
155280,155280,400.0,405.0,1.0,0.0,2.5817618e-28,0.0,1.8759217e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155281,155281,405.0,410.0,1.0,0.0,2.5055471e-29,0.0,3.9421048e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155282,155282,410.0,415.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155283,155283,415.0,420.0,1.0,0.0,5.6044e-24,0.0,5.598465300000002e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155284,155284,420.0,425.0,1.0,0.0,0.0,0.0,1.1771995499999999e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155285,155285,425.0,430.0,1.0,0.0,5.485237700000001e-38,0.0,9.627874e-25,0.0,0.0,0.0,angry,ba3edd0d.csv
155286,155286,430.0,435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155287,155287,435.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155288,155288,440.0,445.0,1.0,0.0,4.0834791999999997e-20,1.5496152e-24,1.2487639e-12,0.0,0.0,0.0,angry,ba3edd0d.csv
155289,155289,445.0,450.0,1.0,0.0,0.0,0.0,2.673317e-34,0.0,0.0,0.0,angry,ba3edd0d.csv
155290,155290,450.0,455.0,1.0,0.0,8.3613153e-29,0.0,1.7158008e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155291,155291,455.0,460.0,1.0,0.0,7.2034277e-28,0.0,5.147821e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155292,155292,460.0,465.0,1.0,0.0,4.2365606e-31,0.0,1.3565957e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155293,155293,465.0,470.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155295,155295,475.0,480.0,1.0,0.0,1.7629878000000002e-28,0.0,8.1714257e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155296,155296,480.0,485.0,1.0,0.0,2.7329325000000003e-22,0.0,4.6489147e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155297,155297,485.0,490.0,1.0,0.0,8.016311e-22,6.848431e-21,1.1736551e-13,0.0,0.0,0.0,angry,ba3edd0d.csv
155298,155298,490.0,495.0,1.0,0.0,1.302354e-19,2.6123577e-33,1.3418064e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155299,155299,495.0,500.0,1.0,0.0,8.987673000000001e-23,1.2451431e-36,8.04115e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155300,155300,500.0,505.0,1.0,0.0,1.3674355999999998e-18,5.476097000000001e-32,1.1205908e-10,0.0,0.0,0.0,angry,ba3edd0d.csv
155301,155301,505.0,510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155302,155302,510.0,515.0,1.0,0.0,1.1507819e-23,6.117717e-35,4.9713244e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155305,155305,525.0,530.0,1.0,0.0,2.0555850000000006e-33,0.0,2.1011712e-33,0.0,0.0,0.0,angry,ba3edd0d.csv
155306,155306,530.0,535.0,1.0,0.0,1.9818539e-22,5.8002293e-28,9.767259e-18,0.0,0.0,0.0,angry,ba3edd0d.csv
155307,155307,535.0,540.0,1.0,0.0,1.3082152e-18,0.0,1.3469405e-16,0.0,0.0,0.0,angry,ba3edd0d.csv
155308,155308,540.0,545.0,1.0,0.0,6.715675e-10,6.270868600000001e-22,5.0299933e-09,2.7918604000000003e-27,0.0,0.0,angry,ba3edd0d.csv
155309,155309,545.0,550.0,1.0,0.0,6.769853e-15,6.2061447e-35,8.279983e-17,1.0477764e-35,0.0,0.0,angry,ba3edd0d.csv
155310,155310,550.0,555.0,1.0,0.0,0.0,0.0,1.962011e-36,0.0,0.0,0.0,angry,ba3edd0d.csv
155312,155312,560.0,565.0,1.0,0.0,1.9027305e-33,0.0,6.0035184e-25,0.0,0.0,0.0,angry,ba3edd0d.csv
155314,155314,570.0,575.0,1.0,0.0,9.5555247e-35,0.0,4.7904440000000005e-31,0.0,0.0,0.0,angry,ba3edd0d.csv
155315,155315,575.0,580.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155316,155316,580.0,585.0,1.0,0.0,3.057676e-33,0.0,6.735015999999999e-26,0.0,0.0,0.0,angry,ba3edd0d.csv
155317,155317,585.0,590.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155318,155318,590.0,595.0,1.0,0.0,0.0,0.0,1.4636984999999998e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155319,155319,595.0,600.0,1.0,0.0,5.615808e-16,2.1582525e-22,3.8536103e-15,2.8719825e-33,0.0,0.0,angry,ba3edd0d.csv
155320,155320,600.0,605.0,1.0,0.0,0.0,0.0,1.0617275e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155321,155321,605.0,610.0,1.0,0.0,2.1523305e-24,2.3297418e-28,1.0270654e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155322,155322,610.0,615.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155323,155323,615.0,620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155324,155324,620.0,625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155325,155325,625.0,630.0,1.0,0.0,3.5954e-23,0.0,5.148976700000001e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155326,155326,630.0,635.0,1.0,0.0,6.580285e-13,1.7580329e-19,1.5049248e-11,1.7783458e-30,0.0,0.0,angry,ba3edd0d.csv
155327,155327,635.0,640.0,1.0,0.0,9.128994e-24,0.0,8.1622745e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155328,155328,640.0,645.0,1.0,0.0,2.14261e-21,5.6073624e-20,1.1888846e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155331,155331,655.0,660.0,1.0,0.0,6.061859e-24,6.0409826e-34,2.111083e-13,0.0,0.0,0.0,angry,ba3edd0d.csv
155337,155337,685.0,690.0,1.0,0.0,2.368638e-17,1.4282211e-12,1.7985805e-08,1.1737931e-37,0.0,0.0,angry,ba3edd0d.csv
155341,155341,705.0,710.0,1.0,0.0,8.987004999999998e-19,2.4729469e-23,2.8740582e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155342,155342,710.0,715.0,1.0,0.0,1.5956214e-28,0.0,5.806744e-26,0.0,0.0,0.0,angry,ba3edd0d.csv
155535,155535,1731.51,1736.51,1.0,0.0,7.564892e-14,5.095034e-13,2.19289e-09,2.759838e-28,3.4904988e-32,1.3850194e-30,angry,ba5ae46a.csv
155599,155599,2051.51,2056.51,1.0,0.0,7.2938285e-14,9.417574e-13,7.2938994e-10,2.6575043e-28,4.9774696e-33,4.9449885e-35,angry,ba5ae46a.csv
155601,155601,2061.51,2066.51,1.0,0.0,1.477521e-11,2.969328e-10,4.949501e-08,5.810608e-23,3.5608190000000004e-27,9.213345e-31,angry,ba5ae46a.csv
155603,155603,2071.51,2076.51,1.0,0.0,2.3363711e-14,1.1909573e-18,1.2653859e-10,2.0721855e-29,0.0,0.0,angry,ba5ae46a.csv
155605,155605,2081.51,2086.51,1.0,0.0,3.8721035e-15,1.8630781e-16,1.3271927e-11,3.7858256e-31,0.0,0.0,angry,ba5ae46a.csv
155606,155606,2086.51,2091.51,1.0,0.0,1.7304238e-08,1.5874305e-14,3.254604e-08,1.4724996e-18,5.559041e-26,1.2730597999999998e-25,angry,ba5ae46a.csv
155650,155650,2306.51,2311.51,1.0,0.0,1.8270555e-10,3.642297e-14,5.122152e-09,1.6080666e-23,2.437462e-29,2.3573134000000003e-27,angry,ba5ae46a.csv
155651,155651,2311.51,2316.51,1.0,0.0,2.9892182e-09,2.4913846e-10,1.8075152e-08,2.0042807e-16,3.776152e-21,9.559927000000001e-22,angry,ba5ae46a.csv
155659,155659,2351.51,2356.51,1.0,0.0,2.151768e-13,8.34245e-15,5.3985955e-10,1.5179167e-31,4.121205e-37,0.0,angry,ba5ae46a.csv
155666,155666,2386.51,2391.51,1.0,0.0,7.0092454e-10,3.5454098e-11,1.8832171e-09,7.292103e-18,4.549224e-24,4.8065070000000005e-27,angry,ba5ae46a.csv
158971,158971,9.742,14.742,1.0,0.0,2.4169405e-17,1.0208538e-19,2.7996431e-14,0.0,0.0,0.0,angry,bde29dfa.csv
159006,159006,184.742,189.742,1.0,0.0,2.9062934e-09,6.6339248e-15,1.8852584e-09,1.22654e-22,1.1332312e-29,2.2659997e-30,angry,bde29dfa.csv
159058,159058,444.742,449.742,1.0,0.0,9.307298e-11,2.6250811e-13,7.632873e-09,8.8660564e-26,3.553323e-30,1.3463833e-27,angry,bde29dfa.csv
159063,159063,469.742,474.742,1.0,0.0,9.179505e-13,5.075093e-13,1.3872047e-09,6.4517185e-28,5.9341680000000005e-31,1.8994167e-25,angry,bde29dfa.csv
159064,159064,474.742,479.742,1.0,0.0,6.7479012e-18,4.2388196e-18,5.67172e-08,2.414117e-35,0.0,0.0,angry,bde29dfa.csv
159100,159100,654.742,659.742,1.0,0.0,4.4577736e-12,5.8160425e-15,1.6569269e-08,1.2979525e-30,3.0685898e-33,2.0481224e-21,angry,bde29dfa.csv
159107,159107,689.742,694.742,1.0,0.0,2.8318541e-15,1.1541882e-17,2.8670068e-11,2.914947e-36,0.0,7.076462e-33,angry,bde29dfa.csv
159109,159109,699.742,704.742,1.0,0.0,8.417503700000002e-16,5.7227524e-22,3.042982e-09,0.0,0.0,0.0,angry,bde29dfa.csv
159139,159139,849.742,854.742,1.0,0.0,2.517425e-08,2.943534e-11,2.7137741e-08,4.4542178e-21,2.4135402e-25,6.6660625e-31,angry,bde29dfa.csv
159140,159140,854.742,859.742,1.0,0.0,4.9961355e-09,1.0983779e-14,1.0330488e-08,4.1487576e-24,6.214097e-30,3.1831628e-22,angry,bde29dfa.csv
159175,159175,1029.742,1034.742,1.0,0.0,2.5468174e-16,5.9693476e-20,1.3405633e-13,5.9660435e-36,0.0,0.0,angry,bde29dfa.csv
159179,159179,1049.742,1054.742,1.0,0.0,3.3921205e-10,4.306169e-15,1.2523861e-10,1.8007126e-26,6.313867999999999e-34,1.2244101e-34,angry,bde29dfa.csv
159781,159781,465.0,470.0,1.0,0.0,2.0698424e-11,1.1570931e-10,7.720092e-09,1.7175480000000002e-22,6.4446725e-24,2.7641631e-13,angry,c017a4a8.csv
162850,162850,1156.702,1161.702,1.0,0.0,5.13246e-09,1.8864432e-15,2.2544662e-09,2.104753e-22,7.633794999999999e-30,2.7622804e-29,angry,c43e619b.csv
162876,162876,1286.702,1291.702,1.0,0.0,3.5002872e-09,1.3809663e-13,1.5371493e-08,1.6884061000000002e-22,2.46419e-30,1.3782941e-30,angry,c43e619b.csv
162887,162887,1341.702,1346.702,1.0,0.0,2.1126905e-09,1.872154e-13,2.2137776e-08,1.9620411000000002e-21,1.6414362e-29,3.4561147e-33,angry,c43e619b.csv
162897,162897,1391.702,1396.702,1.0,0.0,6.563211e-10,2.4190022e-13,7.3964496e-10,5.4124738e-21,2.0491391e-28,5.261635e-31,angry,c43e619b.csv
162902,162902,1416.702,1421.702,1.0,0.0,4.1979694e-11,5.0719953e-21,7.2700346e-11,6.5182605e-29,0.0,0.0,angry,c43e619b.csv
162909,162909,1451.702,1456.702,1.0,0.0,4.8663646e-09,9.291294e-12,1.1769619e-09,1.0695028e-19,8.102752e-25,7.226803e-26,angry,c43e619b.csv
162920,162920,1506.702,1511.702,1.0,0.0,1.3402465e-09,2.0861835e-15,3.1121825e-08,3.044062e-24,5.038739500000001e-32,9.057761e-28,angry,c43e619b.csv
162972,162972,1766.702,1771.702,1.0,0.0,8.280902e-09,3.2647329e-15,5.855687e-09,2.9476993e-21,5.2137854e-30,1.7326972e-29,angry,c43e619b.csv
162994,162994,1876.702,1881.702,1.0,0.0,2.905917e-16,6.5707493e-18,8.811875e-14,2.1776686e-31,0.0,0.0,angry,c43e619b.csv
162995,162995,1881.702,1886.702,1.0,0.0,6.484606e-14,3.613037e-17,7.653284e-12,3.1911617e-30,0.0,0.0,angry,c43e619b.csv
163019,163019,2001.702,2006.702,1.0,0.0,1.15135596e-10,5.5817696e-14,2.1185012e-09,3.0955496e-25,1.2119402e-30,1.2255113500000001e-29,angry,c43e619b.csv
163038,163038,2096.702,2101.702,1.0,0.0,7.819278e-09,7.151475e-13,6.8806427e-09,2.110245e-21,2.8816706e-27,6.9933164e-28,angry,c43e619b.csv
163041,163041,2111.702,2116.702,1.0,0.0,5.94648e-10,3.3169817e-14,1.3714298e-10,8.70978e-25,7.4262355e-32,6.039995000000001e-33,angry,c43e619b.csv
164175,164175,1420.495,1425.495,1.0,0.0,2.7766896e-11,2.3602005e-13,3.2481918e-08,1.087173e-21,1.1216154e-28,4.1349616e-25,angry,c569e4f8.csv
164941,164941,1002.033,1007.033,1.0,0.0,5.925051e-09,7.3543515e-12,1.9730122e-08,4.237522e-20,5.907915e-26,2.6134506e-28,angry,c6652f7c.csv
165011,165011,1352.033,1357.033,1.0,0.0,6.1872685e-09,6.142403e-15,1.323319e-09,4.505627e-19,6.658147e-27,4.339633e-28,angry,c6652f7c.csv
165016,165016,1377.033,1382.033,1.0,0.0,4.651399e-12,1.04541905e-16,2.402053e-11,2.8416393e-28,1.234324e-34,4.465745e-32,angry,c6652f7c.csv
165049,165049,1542.033,1547.033,1.0,0.0,1.3576644e-10,4.1266762e-16,2.8954116e-08,3.1095286e-24,5.1101504000000005e-31,6.577437000000001e-28,angry,c6652f7c.csv
165053,165053,1562.033,1567.033,1.0,0.0,5.245121e-09,4.118092e-15,1.2927236e-09,1.9435984e-19,6.9279745e-27,1.3661415e-27,angry,c6652f7c.csv
165054,165054,1567.033,1572.033,1.0,0.0,1.8532108e-09,6.643474e-11,3.338859e-08,1.64035e-18,2.2117928e-24,3.1833872e-26,angry,c6652f7c.csv
165055,165055,1572.033,1577.033,1.0,0.0,3.022005e-08,8.224847e-13,5.0666237e-08,1.53776e-18,1.4105425e-24,2.0537416e-27,angry,c6652f7c.csv
165057,165057,1582.033,1587.033,1.0,0.0,9.94809e-11,1.0624209e-16,8.4209023e-10,4.6565477e-27,1.9475869e-31,3.662559e-27,angry,c6652f7c.csv
165100,165100,1797.033,1802.033,1.0,0.0,5.628438e-09,7.106454e-13,8.8039637e-10,8.978957e-18,1.1953282e-23,1.0116899e-25,angry,c6652f7c.csv
165101,165101,1802.033,1807.033,1.0,0.0,5.657652e-12,2.7077868e-23,3.81178e-12,2.9847585000000003e-27,0.0,2.0123975e-35,angry,c6652f7c.csv
165104,165104,1817.033,1822.033,1.0,0.0,1.4303279e-09,1.1759649e-10,3.410295e-08,6.0335116e-22,5.715653e-25,5.5445423e-23,angry,c6652f7c.csv
165137,165137,1982.033,1987.033,1.0,0.0,2.638337e-10,1.1089604e-17,2.3555088e-10,8.877268e-24,1.6998046e-31,9.323229e-31,angry,c6652f7c.csv
166784,166784,1035.495,1040.495,1.0,0.0,7.1609483e-09,2.6159914e-15,4.4763144e-08,5.6181118e-27,2.761149e-32,1.4075588000000002e-32,angry,c82b6953.csv
