,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
155284,155284,420.0,425.0,1.0,0.0,0.0,0.0,1.1771995499999999e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155285,155285,425.0,430.0,1.0,0.0,5.485237700000001e-38,0.0,9.627874e-25,0.0,0.0,0.0,angry,ba3edd0d.csv
155286,155286,430.0,435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155287,155287,435.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155288,155288,440.0,445.0,1.0,0.0,4.0834791999999997e-20,1.5496152e-24,1.2487639e-12,0.0,0.0,0.0,angry,ba3edd0d.csv
155289,155289,445.0,450.0,1.0,0.0,0.0,0.0,2.673317e-34,0.0,0.0,0.0,angry,ba3edd0d.csv
155290,155290,450.0,455.0,1.0,0.0,8.3613153e-29,0.0,1.7158008e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155291,155291,455.0,460.0,1.0,0.0,7.2034277e-28,0.0,5.147821e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155292,155292,460.0,465.0,1.0,0.0,4.2365606e-31,0.0,1.3565957e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155293,155293,465.0,470.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155295,155295,475.0,480.0,1.0,0.0,1.7629878000000002e-28,0.0,8.1714257e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155296,155296,480.0,485.0,1.0,0.0,2.7329325000000003e-22,0.0,4.6489147e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155297,155297,485.0,490.0,1.0,0.0,8.016311e-22,6.848431e-21,1.1736551e-13,0.0,0.0,0.0,angry,ba3edd0d.csv
155298,155298,490.0,495.0,1.0,0.0,1.302354e-19,2.6123577e-33,1.3418064e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155299,155299,495.0,500.0,1.0,0.0,8.987673000000001e-23,1.2451431e-36,8.04115e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155300,155300,500.0,505.0,1.0,0.0,1.3674355999999998e-18,5.476097000000001e-32,1.1205908e-10,0.0,0.0,0.0,angry,ba3edd0d.csv
155301,155301,505.0,510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155302,155302,510.0,515.0,1.0,0.0,1.1507819e-23,6.117717e-35,4.9713244e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155305,155305,525.0,530.0,1.0,0.0,2.0555850000000006e-33,0.0,2.1011712e-33,0.0,0.0,0.0,angry,ba3edd0d.csv
155306,155306,530.0,535.0,1.0,0.0,1.9818539e-22,5.8002293e-28,9.767259e-18,0.0,0.0,0.0,angry,ba3edd0d.csv
155307,155307,535.0,540.0,1.0,0.0,1.3082152e-18,0.0,1.3469405e-16,0.0,0.0,0.0,angry,ba3edd0d.csv
155310,155310,550.0,555.0,1.0,0.0,0.0,0.0,1.962011e-36,0.0,0.0,0.0,angry,ba3edd0d.csv
155312,155312,560.0,565.0,1.0,0.0,1.9027305e-33,0.0,6.0035184e-25,0.0,0.0,0.0,angry,ba3edd0d.csv
155314,155314,570.0,575.0,1.0,0.0,9.5555247e-35,0.0,4.7904440000000005e-31,0.0,0.0,0.0,angry,ba3edd0d.csv
155315,155315,575.0,580.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155316,155316,580.0,585.0,1.0,0.0,3.057676e-33,0.0,6.735015999999999e-26,0.0,0.0,0.0,angry,ba3edd0d.csv
155317,155317,585.0,590.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155318,155318,590.0,595.0,1.0,0.0,0.0,0.0,1.4636984999999998e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155320,155320,600.0,605.0,1.0,0.0,0.0,0.0,1.0617275e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155321,155321,605.0,610.0,1.0,0.0,2.1523305e-24,2.3297418e-28,1.0270654e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155322,155322,610.0,615.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155323,155323,615.0,620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155324,155324,620.0,625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155325,155325,625.0,630.0,1.0,0.0,3.5954e-23,0.0,5.148976700000001e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155327,155327,635.0,640.0,1.0,0.0,9.128994e-24,0.0,8.1622745e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155328,155328,640.0,645.0,1.0,0.0,2.14261e-21,5.6073624e-20,1.1888846e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155331,155331,655.0,660.0,1.0,0.0,6.061859e-24,6.0409826e-34,2.111083e-13,0.0,0.0,0.0,angry,ba3edd0d.csv
155341,155341,705.0,710.0,1.0,0.0,8.987004999999998e-19,2.4729469e-23,2.8740582e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155342,155342,710.0,715.0,1.0,0.0,1.5956214e-28,0.0,5.806744e-26,0.0,0.0,0.0,angry,ba3edd0d.csv
158971,158971,9.742,14.742,1.0,0.0,2.4169405e-17,1.0208538e-19,2.7996431e-14,0.0,0.0,0.0,angry,bde29dfa.csv
159109,159109,699.742,704.742,1.0,0.0,8.417503700000002e-16,5.7227524e-22,3.042982e-09,0.0,0.0,0.0,angry,bde29dfa.csv
167100,167100,1352.488,1357.488,1.0,0.0,1.398429e-16,2.2906109e-24,5.9333684e-11,0.0,0.0,0.0,angry,c835c4fd.csv
167125,167125,1477.488,1482.488,1.0,0.0,7.0185346e-16,1.5281367e-23,8.253475e-14,0.0,0.0,0.0,angry,c835c4fd.csv
167132,167132,1512.488,1517.488,1.0,0.0,2.3080745e-24,0.0,4.1986727e-23,0.0,0.0,0.0,angry,c835c4fd.csv
167172,167172,1712.488,1717.488,1.0,0.0,7.691807e-18,2.6301944e-27,1.0659747e-13,0.0,0.0,0.0,angry,c835c4fd.csv
167214,167214,1922.488,1927.488,1.0,0.0,1.5877072e-24,0.0,7.6998575e-24,0.0,0.0,0.0,angry,c835c4fd.csv
167492,167492,174.375,179.375,1.0,0.0,1.2542778e-20,5.549401e-26,3.4693109e-18,0.0,0.0,0.0,angry,c85ebe62.csv
167493,167493,179.375,184.375,1.0,0.0,5.121524e-25,4.4951227e-33,6.964453e-22,0.0,0.0,0.0,angry,c85ebe62.csv
167497,167497,199.375,204.375,1.0,0.0,1.8817719e-22,4.5522747e-26,9.8640034e-20,0.0,0.0,0.0,angry,c85ebe62.csv
167501,167501,219.375,224.375,1.0,0.0,3.1968432e-28,1.0128612e-30,7.0321813000000015e-22,0.0,0.0,0.0,angry,c85ebe62.csv
167502,167502,224.375,229.375,1.0,0.0,1.3332787e-27,1.3140139e-30,3.1272190000000004e-23,0.0,0.0,0.0,angry,c85ebe62.csv
167510,167510,264.375,269.375,1.0,0.0,7.828437e-21,1.5416401e-21,9.059327e-18,0.0,0.0,0.0,angry,c85ebe62.csv
167514,167514,284.375,289.375,1.0,0.0,2.2889647e-20,2.6720402e-21,4.2398565e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167517,167517,299.375,304.375,1.0,0.0,1.6630018e-24,3.7596123e-34,8.777768e-15,0.0,0.0,0.0,angry,c85ebe62.csv
167520,167520,314.375,319.375,1.0,0.0,5.297957000000001e-28,6.645042e-38,1.401301e-25,0.0,0.0,0.0,angry,c85ebe62.csv
167521,167521,319.375,324.375,1.0,0.0,6.9831726e-17,3.3818906e-27,1.2831796e-13,0.0,0.0,0.0,angry,c85ebe62.csv
167522,167522,324.375,329.375,1.0,0.0,7.3049936e-33,0.0,3.8835364e-31,0.0,0.0,0.0,angry,c85ebe62.csv
167523,167523,329.375,334.375,1.0,0.0,1.5043464e-17,2.3167343e-26,1.3561293e-14,0.0,0.0,0.0,angry,c85ebe62.csv
167526,167526,344.375,349.375,1.0,0.0,8.462189e-24,2.1213217e-33,5.754288e-25,0.0,0.0,0.0,angry,c85ebe62.csv
167528,167528,354.375,359.375,1.0,0.0,1.4008068e-21,1.2816573000000002e-22,2.3306196e-15,0.0,0.0,0.0,angry,c85ebe62.csv
167533,167533,379.375,384.375,1.0,0.0,1.2790387e-23,5.3160580000000006e-27,3.056404e-11,0.0,0.0,0.0,angry,c85ebe62.csv
167537,167537,399.375,404.375,1.0,0.0,1.4681975e-33,0.0,4.5050648e-32,0.0,0.0,0.0,angry,c85ebe62.csv
167538,167538,404.375,409.375,1.0,0.0,2.111847e-29,0.0,4.3738208e-27,0.0,0.0,0.0,angry,c85ebe62.csv
167539,167539,409.375,414.375,1.0,0.0,2.3460597e-23,3.905332e-30,7.440360700000002e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167564,167564,534.375,539.375,1.0,0.0,6.516830399999999e-18,3.4029067e-27,4.8158206000000015e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167582,167582,624.375,629.375,1.0,0.0,5.0990993e-20,8.6406104e-26,9.936989e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167626,167626,844.375,849.375,1.0,0.0,1.0716525e-31,5.252314e-37,1.6470978e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167683,167683,1129.375,1134.375,1.0,0.0,3.0081e-34,4.8727556e-31,1.3401694e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167724,167724,1334.375,1339.375,1.8881856e-07,0.0,8.1849286e-23,0.41893914,0.5810606,0.0,5.4356027e-37,0.0,happy,c85ebe62.csv
167971,167971,9.547,14.547,1.0,0.0,4.2889796e-19,2.7117846e-25,2.2801977e-12,0.0,0.0,0.0,angry,c8d9fa12.csv
168728,168728,813.43,818.43,1.0,0.0,7.983221e-17,1.2176259e-23,5.345388e-17,0.0,0.0,0.0,angry,c9731ead.csv
170991,170991,13.306,18.306,1.0,0.0,4.469192e-15,0.0,7.684182e-18,0.0,0.0,0.0,angry,cbe3c21e.csv
170994,170994,28.306,33.306,1.0,0.0,6.366147e-22,1.3810561e-24,1.23234365e-11,0.0,0.0,0.0,angry,cbe3c21e.csv
170997,170997,43.306,48.306,1.0,0.0,1.0786894999999998e-18,2.1420362e-30,8.8828544e-17,0.0,0.0,0.0,angry,cbe3c21e.csv
171086,171086,488.306,493.306,1.0,0.0,3.3940935e-18,4.149011e-31,5.7768005e-13,0.0,0.0,0.0,angry,cbe3c21e.csv
176738,176738,448.559,453.559,1.0,0.0,1.1760208e-14,2.5024326e-22,4.9092945e-13,0.0,0.0,0.0,angry,d1728363.csv
176749,176749,503.559,508.559,1.0,0.0,4.325022e-21,2.3228102e-29,7.152301700000002e-22,0.0,0.0,0.0,angry,d1728363.csv
176757,176757,543.559,548.559,1.0,0.0,1.3699038e-20,8.060481500000001e-26,1.475031e-16,0.0,0.0,0.0,angry,d1728363.csv
176762,176762,568.559,573.559,1.0,0.0,3.3332488e-18,1.2163526e-25,7.500894e-15,0.0,0.0,0.0,angry,d1728363.csv
176922,176922,405.612,410.612,1.0,0.0,0.0,1.3650400000000002e-23,2.9121254999999997e-20,0.0,0.0,0.0,angry,d1b55a3a.csv
176949,176949,540.612,545.612,1.0,0.0,7.735439000000001e-27,8.899071e-16,1.7080613e-14,0.0,0.0,0.0,angry,d1b55a3a.csv
177031,177031,950.612,955.612,8.181238000000001e-25,0.0,0.0,1.1434607e-31,1.0,0.0,0.0,0.0,happy,d1b55a3a.csv
178447,178447,665.0,670.0,0.0,0.0,0.0,3.9814523e-12,1.6852474e-21,0.0,2.0194066e-13,1.0,surprise,d2b247f4.csv
179281,179281,488.207,493.207,1.0,0.0,0.0,0.0,5.5794346e-19,0.0,0.0,0.0,angry,d454f262.csv
179336,179336,763.207,768.207,0.012947259,0.0,7.2859856e-24,1.4301378e-25,0.98705274,0.0,0.0,0.0,happy,d454f262.csv
180998,180998,225.0,230.0,0.174794,0.0,5.573186e-27,6.3390212000000005e-27,0.825206,0.0,0.0,0.0,happy,d54b9ae1.csv
183067,183067,1182.121,1187.121,0.9998841,0.0,1.9775142e-24,3.630714e-26,0.000115906085,0.0,0.0,0.0,angry,d643ac97.csv
183858,183858,1125.5,1130.5,1.0,0.0,6.555297e-12,2.3668466000000003e-27,7.663915e-13,0.0,0.0,5.837673e-29,angry,d77cb19c.csv
183876,183876,1215.5,1220.5,1.0,0.0,1.954869e-36,0.0,1.3988142e-37,0.0,0.0,0.0,angry,d77cb19c.csv
183877,183877,1220.5,1225.5,1.0,0.0,8.608755000000001e-28,0.0,8.433472e-25,0.0,0.0,0.0,angry,d77cb19c.csv
183912,183912,1395.5,1400.5,1.0,0.0,6.5863903e-31,0.0,1.0716142e-34,0.0,0.0,0.0,angry,d77cb19c.csv
183913,183913,1400.5,1405.5,1.0,0.0,2.9462564e-16,1.3635126e-34,1.7214082e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183914,183914,1405.5,1410.5,1.0,0.0,2.017153e-22,8.3850096e-23,6.312418e-13,0.0,0.0,0.0,angry,d77cb19c.csv
183915,183915,1410.5,1415.5,1.0,0.0,6.559194e-21,9.059838e-27,1.3560953e-11,0.0,0.0,0.0,angry,d77cb19c.csv
183916,183916,1415.5,1420.5,1.0,0.0,1.0252069500000001e-23,0.0,5.3843717e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183917,183917,1420.5,1425.5,1.0,0.0,6.174177e-26,0.0,8.136191e-28,0.0,0.0,0.0,angry,d77cb19c.csv
183928,183928,1475.5,1480.5,1.0,0.0,7.1117963e-28,0.0,3.6267445e-27,0.0,0.0,0.0,angry,d77cb19c.csv
183929,183929,1480.5,1485.5,1.0,0.0,1.3332112e-14,1.1587442e-19,1.6604988e-08,0.0,0.0,2.4709187e-31,angry,d77cb19c.csv
183937,183937,1520.5,1525.5,1.0,0.0,4.7603506e-16,1.0297099999999999e-31,5.962964e-16,0.0,0.0,0.0,angry,d77cb19c.csv
183961,183961,1640.5,1645.5,1.0,0.0,9.557846e-30,0.0,3.0605685e-19,0.0,0.0,0.0,angry,d77cb19c.csv
183963,183963,1650.5,1655.5,1.0,0.0,3.4929634e-17,2.4269702e-35,5.9738413e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183964,183964,1655.5,1660.5,1.0,0.0,1.5316831e-18,0.0,3.82396e-21,0.0,0.0,0.0,angry,d77cb19c.csv
183965,183965,1660.5,1665.5,1.0,0.0,2.3328363000000002e-21,5.5153664e-31,1.5661491e-15,0.0,0.0,0.0,angry,d77cb19c.csv
183976,183976,1715.5,1720.5,1.0,0.0,1.0864544e-31,0.0,9.328111e-37,0.0,0.0,0.0,angry,d77cb19c.csv
183978,183978,1725.5,1730.5,1.0,0.0,3.4789226e-16,1.3221390000000001e-23,3.0995673e-10,0.0,0.0,0.0,angry,d77cb19c.csv
183983,183983,1750.5,1755.5,1.0,0.0,2.6667645e-14,1.4852386e-32,2.534036e-15,0.0,0.0,0.0,angry,d77cb19c.csv
184066,184066,2165.5,2170.5,1.0,0.0,2.5100477e-18,6.464237000000001e-27,4.963579e-15,0.0,0.0,0.0,angry,d77cb19c.csv
184069,184069,2180.5,2185.5,1.0,0.0,4.441392e-28,0.0,5.3054976e-29,0.0,0.0,0.0,angry,d77cb19c.csv
184070,184070,2185.5,2190.5,1.0,0.0,3.6824918e-21,8.22185e-32,6.503267599999999e-19,0.0,0.0,0.0,angry,d77cb19c.csv
184071,184071,2190.5,2195.5,1.0,0.0,8.458964e-16,3.1322046e-26,1.0811063e-13,0.0,0.0,0.0,angry,d77cb19c.csv
184083,184083,2250.5,2255.5,1.0,0.0,4.5898176e-18,9.994554e-22,1.1147315e-12,0.0,0.0,0.0,angry,d77cb19c.csv
184086,184086,2265.5,2270.5,1.0,0.0,5.4407176e-18,0.0,4.217824e-23,0.0,0.0,0.0,angry,d77cb19c.csv
184087,184087,2270.5,2275.5,1.0,0.0,0.0,0.0,1.2340105e-31,0.0,0.0,0.0,angry,d77cb19c.csv
184088,184088,2275.5,2280.5,1.0,0.0,7.648029e-35,0.0,0.0,0.0,0.0,0.0,angry,d77cb19c.csv
184089,184089,2280.5,2285.5,1.0,0.0,2.67051e-37,0.0,1.5956629000000002e-22,0.0,0.0,0.0,angry,d77cb19c.csv
188296,188296,584.705,589.705,9.174831e-31,0.0,0.0,0.0007937069,2.0086602e-10,0.0,1.1666892e-12,0.99920636,surprise,da397359.csv
190543,190543,295.93,300.93,1.0,0.0,4.7992997e-15,6.1084675e-25,1.6283954e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190554,190554,350.93,355.93,1.0,0.0,5.7694967e-18,5.506597e-32,3.3933927e-19,0.0,0.0,0.0,angry,dc9e7761.csv
190565,190565,405.93,410.93,1.0,0.0,2.9747648000000007e-21,3.8409275e-24,2.973448e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190566,190566,410.93,415.93,1.0,0.0,4.0582156e-19,4.321508e-29,7.586315999999999e-19,0.0,0.0,0.0,angry,dc9e7761.csv
190571,190571,435.93,440.93,1.0,0.0,1.5603794e-19,5.3828385e-23,4.039828e-15,0.0,0.0,0.0,angry,dc9e7761.csv
190590,190590,530.9300000000001,535.9300000000001,1.0,0.0,1.5313582e-15,2.6819988e-27,1.472212e-12,0.0,0.0,0.0,angry,dc9e7761.csv
190625,190625,705.9300000000001,710.9300000000001,1.0,0.0,9.642034e-23,8.098081999999999e-26,9.737294e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190626,190626,710.9300000000001,715.9300000000001,1.0,0.0,3.4694363e-22,7.565132699999998e-34,2.544024e-21,0.0,0.0,0.0,angry,dc9e7761.csv
190644,190644,800.9300000000001,805.9300000000001,1.0,0.0,4.4235253e-18,2.7783923e-32,2.825263e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190652,190652,840.9300000000001,845.9300000000001,1.0,0.0,1.1368763e-15,2.5240760000000006e-33,4.194586e-10,0.0,0.0,0.0,angry,dc9e7761.csv
190654,190654,850.9300000000001,855.9300000000001,1.0,0.0,8.292663e-16,9.17986e-27,1.8634222e-13,0.0,0.0,0.0,angry,dc9e7761.csv
190657,190657,865.9300000000001,870.9300000000001,1.0,0.0,8.412885e-15,4.382797e-24,3.7359244e-11,0.0,0.0,0.0,angry,dc9e7761.csv
190660,190660,880.9300000000001,885.9300000000001,1.0,0.0,8.992231e-16,2.4376173e-24,5.3021396e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190661,190661,885.9300000000001,890.9300000000001,1.0,0.0,3.168944e-19,3.544153e-33,1.9512232e-16,0.0,0.0,0.0,angry,dc9e7761.csv
190685,190685,1005.93,1010.93,1.0,0.0,1.6677826e-20,0.0,1.8106888e-24,0.0,0.0,0.0,angry,dc9e7761.csv
190705,190705,1105.93,1110.93,1.0,0.0,2.9102793e-22,3.0911882e-37,1.0108756999999998e-18,0.0,0.0,0.0,angry,dc9e7761.csv
190848,190848,912.6,917.6,1.0,0.0,1.795915e-29,1.5094022e-28,1.371906e-21,0.0,0.0,0.0,angry,dd687ee8.csv
190873,190873,1037.6,1042.6,1.0,0.0,4.2940587e-17,0.0,2.1902894e-17,0.0,0.0,0.0,angry,dd687ee8.csv
190903,190903,1187.6,1192.6,1.0,0.0,4.9555284e-19,4.0737363e-29,3.1960317e-17,0.0,0.0,0.0,angry,dd687ee8.csv
190908,190908,1212.6,1217.6,1.0,0.0,4.266084e-20,9.099045e-27,1.0528515e-15,0.0,0.0,0.0,angry,dd687ee8.csv
191346,191346,2339.13,2344.13,1.0,0.0,6.2858886e-36,0.0,3.0234407e-08,0.0,0.0,0.0,angry,ddc749af.csv
191347,191347,2344.13,2349.13,1.0,0.0,0.0,0.0,2.3064613e-11,0.0,0.0,0.0,angry,ddc749af.csv
191348,191348,2349.13,2354.13,0.99998593,0.0,2.413715e-35,0.0,1.4115213e-05,0.0,0.0,0.0,angry,ddc749af.csv
191349,191349,2354.13,2359.13,1.0,0.0,0.0,0.0,2.1063975e-09,0.0,0.0,0.0,angry,ddc749af.csv
194736,194736,309.767,314.767,1.0,0.0,1.4958421e-33,0.0,4.8449778e-21,0.0,0.0,0.0,angry,e0c9c7f5.csv
194738,194738,319.767,324.767,0.9999813,0.0,1.9375694e-23,1.91442e-22,1.8761693e-05,0.0,0.0,2.1706878e-37,angry,e0c9c7f5.csv
194742,194742,339.767,344.767,0.99999976,0.0,1.0036254e-17,1.7613737000000002e-21,2.4148696e-07,0.0,0.0,0.0,angry,e0c9c7f5.csv
194763,194763,444.767,449.767,0.9795758,0.0,3.0173865e-15,1.6950169e-15,0.020424271,0.0,0.0,0.0,angry,e0c9c7f5.csv
194764,194764,449.767,454.767,0.1561059,0.0,5.3370987e-14,7.942665500000001e-16,0.8438941,0.0,1.2701658e-35,1.9212399e-18,happy,e0c9c7f5.csv
194768,194768,469.767,474.767,1.6511487e-10,0.0,1.7317268e-28,1.03262727e-19,1.0,0.0,0.0,2.0095617e-10,happy,e0c9c7f5.csv
194769,194769,474.767,479.767,1.0,0.0,2.3907125e-19,1.370142e-23,3.6099426e-14,0.0,0.0,0.0,angry,e0c9c7f5.csv
194805,194805,654.767,659.767,2.4020301e-26,0.0,0.0,9.715715e-11,1.0,0.0,2.5171554e-31,3.8751358e-36,happy,e0c9c7f5.csv
194806,194806,659.767,664.767,9.939396e-12,0.0,7.9439196e-33,2.6346324e-23,0.99997103,0.0,6.0372595e-34,2.8942168e-05,happy,e0c9c7f5.csv
194815,194815,704.767,709.767,1.4841927000000002e-22,0.0,0.0,8.7444495e-37,1.0,0.0,0.0,3.561713e-21,happy,e0c9c7f5.csv
194816,194816,709.767,714.767,8.138322699999999e-23,0.0,0.0,2.9292018e-30,1.0,0.0,0.0,5.5080073e-31,happy,e0c9c7f5.csv
194818,194818,719.767,724.767,1.0,0.0,1.8271894e-31,2.1014186e-34,3.4696065e-23,0.0,0.0,0.0,angry,e0c9c7f5.csv
194819,194819,724.767,729.767,0.99999785,0.0,6.1622415e-16,2.5699704e-24,2.1290887e-06,0.0,0.0,0.0,angry,e0c9c7f5.csv
194821,194821,734.767,739.767,2.2738297e-13,0.0,7.6642674e-35,3.1439183e-37,1.0,0.0,0.0,4.6054024000000004e-21,happy,e0c9c7f5.csv
194822,194822,739.767,744.767,1.3104669e-05,0.0,4.9589756e-21,7.366137300000002e-22,0.9999869,0.0,2.0609463e-31,4.1412576e-08,happy,e0c9c7f5.csv
194823,194823,744.767,749.767,1.5448241e-07,0.0,0.0,1.8559574e-37,0.9999999,0.0,0.0,1.3088101e-24,happy,e0c9c7f5.csv
194830,194830,779.767,784.767,0.00057391904,0.0,4.372940500000002e-22,2.180684e-37,0.9994261,0.0,0.0,0.0,happy,e0c9c7f5.csv
194833,194833,794.767,799.767,3.6928839999999995e-38,0.0,0.0,4.483472e-13,1.0,0.0,1.4248599e-28,1.3174061e-16,happy,e0c9c7f5.csv
194834,194834,799.767,804.767,0.0,0.0,0.0,0.0024653208,0.99753463,0.0,3.357699e-26,1.08012325e-16,happy,e0c9c7f5.csv
194835,194835,804.767,809.767,0.0,0.0,0.0,0.998279,0.0017210878,0.0,0.0,2.7557294e-13,fear,e0c9c7f5.csv
194838,194838,819.767,824.767,0.3697212,0.0,0.0,4.6530083e-08,0.6302787,0.0,0.0,0.0,happy,e0c9c7f5.csv
194843,194843,844.767,849.767,1.0,0.0,4.8330875e-22,1.7425281e-28,3.5818453e-09,0.0,0.0,0.0,angry,e0c9c7f5.csv
194847,194847,864.767,869.767,1.0,0.0,3.003144e-21,0.0,1.1331341e-10,0.0,0.0,0.0,angry,e0c9c7f5.csv
194848,194848,869.767,874.767,1.0,0.0,9.042637e-21,0.0,2.896869e-20,0.0,0.0,0.0,angry,e0c9c7f5.csv
194849,194849,874.767,879.767,1.0,0.0,6.50748e-21,4.7199260000000005e-28,4.2825795e-15,0.0,0.0,0.0,angry,e0c9c7f5.csv
194851,194851,884.767,889.767,1.0,0.0,0.0,0.0,6.598664600000001e-38,0.0,0.0,0.0,angry,e0c9c7f5.csv
194852,194852,889.767,894.767,1.0,0.0,2.5564388e-35,0.0,2.32851e-18,0.0,0.0,0.0,angry,e0c9c7f5.csv
194864,194864,949.767,954.767,1.0393096e-25,0.0,0.0,0.9945511,0.005448895,0.0,0.0,8.735663e-24,fear,e0c9c7f5.csv
194865,194865,954.767,959.767,0.0,0.0,0.0,0.9990231,1.3361163e-08,0.0,3.2215547000000002e-22,0.0009769353,fear,e0c9c7f5.csv
194866,194866,959.767,964.767,0.0,0.0,0.0,1.8132447e-33,1.0,0.0,0.0,0.0,happy,e0c9c7f5.csv
194868,194868,969.767,974.767,0.0,0.0,0.0,0.8927415,0.10725855,0.0,0.0,2.1871858e-27,fear,e0c9c7f5.csv
194871,194871,984.767,989.767,0.0,0.0,0.0,8.894576e-08,0.9999999,0.0,0.0,0.0,happy,e0c9c7f5.csv
194873,194873,994.767,999.767,1.0,0.0,3.216976e-30,2.6175933e-34,8.759094e-17,0.0,0.0,0.0,angry,e0c9c7f5.csv
194876,194876,1009.767,1014.767,6.45663e-17,0.0,1.4349233499999998e-36,1.16364745e-27,1.0,0.0,1.8241809999999997e-38,6.601852400000001e-26,happy,e0c9c7f5.csv
194903,194903,1144.767,1149.767,2.2513054e-29,0.0,0.0,0.9723121,0.027687948,0.0,1.725559e-26,2.549897e-13,fear,e0c9c7f5.csv
194904,194904,1149.767,1154.767,1.0632213e-23,0.0,0.0,0.9995741,0.00042584215,0.0,2.7697874e-13,1.5516186e-10,fear,e0c9c7f5.csv
194906,194906,1159.767,1164.767,0.9999386,0.0,8.632663e-27,1.0419726e-09,6.143394e-05,0.0,0.0,0.0,angry,e0c9c7f5.csv
194921,194921,1234.767,1239.767,3.895059e-25,0.0,0.0,0.9999994,2.2309041e-07,0.0,2.873754e-27,3.398879e-07,fear,e0c9c7f5.csv
194922,194922,1239.767,1244.767,7.622093e-28,0.0,0.0,0.98303497,1.0072781e-08,0.0,9.7238736e-30,0.016965035,fear,e0c9c7f5.csv
194924,194924,1249.767,1254.767,6.991132e-30,0.0,0.0,0.9999938,6.2280174e-06,0.0,6.030078e-34,5.3316074e-10,fear,e0c9c7f5.csv
194929,194929,1274.767,1279.767,0.09822317,0.0,2.1271128000000003e-16,2.1782348e-18,0.90177685,0.0,1.8882234e-31,3.391453e-10,happy,e0c9c7f5.csv
194939,194939,1324.767,1329.767,0.0,0.0,0.0,0.99999905,9.3353543e-07,0.0,0.0,2.1508273e-12,fear,e0c9c7f5.csv
194940,194940,1329.767,1334.767,0.0,0.0,0.0,0.99999416,5.5276314e-06,0.0,0.0,3.9387072e-07,fear,e0c9c7f5.csv
194951,194951,1384.767,1389.767,6.486698e-36,0.0,0.0,0.99915147,0.000848359,0.0,5.1720563e-30,8.511792e-08,fear,e0c9c7f5.csv
194952,194952,1389.767,1394.767,0.0,0.0,0.0,0.99997866,2.1323487e-05,0.0,1.1011759e-25,7.936658e-16,fear,e0c9c7f5.csv
195693,195693,61.82899999999999,66.829,1.0,0.0,5.825832e-16,2.8862099e-30,1.4666369e-09,0.0,0.0,0.0,angry,e18f4d6b.csv
195732,195732,256.829,261.829,1.0,0.0,3.5468292e-19,1.3670690999999998e-35,4.3988854e-20,0.0,0.0,0.0,angry,e18f4d6b.csv
195788,195788,536.829,541.829,0.9999999,0.0,5.591604e-14,7.0257880000000005e-25,7.0305944e-08,0.0,0.0,0.0,angry,e18f4d6b.csv
