,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
206512,206512,373.881,378.881,1.0,0.0,1.8960948e-24,0.0,1.6376779e-21,0.0,0.0,0.0,angry,f035711e.csv
206513,206513,378.881,383.881,1.0,0.0,1.9936467999999998e-20,1.7232505000000002e-30,1.1403413e-17,0.0,0.0,0.0,angry,f035711e.csv
206514,206514,383.881,388.881,1.0,0.0,6.974552000000001e-23,0.0,7.9042545e-24,0.0,0.0,0.0,angry,f035711e.csv
206515,206515,388.881,393.881,1.0,0.0,3.3892356e-14,0.0,3.9869502e-14,0.0,0.0,0.0,angry,f035711e.csv
206516,206516,393.881,398.881,1.0,0.0,2.4532911e-30,0.0,1.459852e-28,0.0,0.0,0.0,angry,f035711e.csv
206517,206517,398.881,403.881,0.99798393,0.0,7.7876416e-07,0.002005547,9.613928e-06,6.1234985e-15,4.4501084e-13,8.009497e-10,angry,f035711e.csv
206528,206528,453.881,458.881,0.99697447,0.0,8.449877e-06,2.970541e-07,0.003016898,1.7288986e-14,9.7649796e-17,7.550834400000001e-16,angry,f035711e.csv
206532,206532,473.881,478.881,1.0,0.0,2.9026033e-13,2.3565935e-20,3.06674e-11,8.149293e-37,0.0,0.0,angry,f035711e.csv
206533,206533,478.881,483.881,1.0,0.0,0.0,0.0,2.6412108e-37,0.0,0.0,0.0,angry,f035711e.csv
206534,206534,483.881,488.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206536,206536,493.881,498.881,0.99999976,0.0,1.6502787e-07,1.6716378e-10,7.4120614e-08,5.4773317e-16,4.9083746e-21,1.6074198e-26,angry,f035711e.csv
206537,206537,498.881,503.881,1.0,0.0,1.3147871e-21,1.4709351e-23,4.944883e-17,0.0,0.0,0.0,angry,f035711e.csv
206538,206538,503.881,508.881,0.9971603,0.0,0.00017357859,2.754386e-05,0.0026386033,9.351616e-13,1.0348507e-13,9.869695e-15,angry,f035711e.csv
206540,206540,513.881,518.881,1.0,0.0,1.3981482e-21,2.0280154999999997e-38,6.033978e-20,0.0,0.0,0.0,angry,f035711e.csv
206541,206541,518.881,523.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206542,206542,523.881,528.881,1.0,0.0,1.3729549999999998e-26,1.8238707e-35,9.355872e-22,0.0,0.0,0.0,angry,f035711e.csv
206543,206543,528.881,533.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206544,206544,533.881,538.881,1.0,0.0,1.3664106e-11,2.3121164e-19,8.178348e-11,3.629893e-31,0.0,0.0,angry,f035711e.csv
206546,206546,543.881,548.881,1.0,0.0,9.530002e-21,5.5459522e-33,1.7451118e-10,0.0,0.0,0.0,angry,f035711e.csv
206547,206547,548.881,553.881,0.6874308,0.0,0.0015859549,0.00010036064,0.31088293,4.3420556e-14,2.953012e-13,9.873929e-15,angry,f035711e.csv
206548,206548,553.881,558.881,0.9999962,0.0,1.0851193e-11,2.2243325e-09,3.8363282e-06,5.856871e-24,1.02275616e-26,1.7261816e-26,angry,f035711e.csv
206549,206549,558.881,563.881,1.0,0.0,8.40209e-12,3.6820894e-11,6.2812284e-09,3.159774e-24,4.4827214e-27,1.9650302e-28,angry,f035711e.csv
206550,206550,563.881,568.881,1.0,0.0,4.625869e-33,0.0,2.9874536000000003e-30,0.0,0.0,0.0,angry,f035711e.csv
206557,206557,598.881,603.881,2.0765037e-05,0.0,2.1245094e-06,0.00021362811,0.99976355,3.0970185e-11,9.43135e-12,3.352322e-20,happy,f035711e.csv
206566,206566,643.881,648.881,1.0,0.0,1.7686743e-08,9.2244184e-17,2.9200287e-09,7.488088300000002e-22,1.0391376e-30,7.820732e-37,angry,f035711e.csv
206567,206567,648.881,653.881,1.0,0.0,8.880106e-18,9.6423655e-23,4.0079352e-13,0.0,0.0,0.0,angry,f035711e.csv
206568,206568,653.881,658.881,0.9999987,0.0,1.0928786e-06,4.3185243e-12,2.2095617e-07,4.341127e-16,1.575923e-21,2.2980978e-18,angry,f035711e.csv
206570,206570,663.881,668.881,0.99999666,0.0,1.70586e-08,1.8470249e-06,1.5135223e-06,2.9441763000000003e-18,6.327007999999999e-20,2.5344156e-14,angry,f035711e.csv
206572,206572,673.881,678.881,1.0,0.0,1.6819394e-14,1.7631577e-11,8.021392e-10,1.1550659500000001e-30,9.5094666e-32,6.7573467e-28,angry,f035711e.csv
206575,206575,688.881,693.881,0.004069493,0.0,1.581699e-05,0.08716598,0.90874875,2.4575014e-10,4.4780855e-09,5.648863e-11,happy,f035711e.csv
206578,206578,703.881,708.881,0.9999999,0.0,2.7871772e-09,1.3698036e-10,1.1466698e-07,4.5974834e-22,8.271840000000001e-24,8.499922000000001e-29,angry,f035711e.csv
206579,206579,708.881,713.881,0.98463225,0.0,4.308434e-06,0.008611743,0.0067516263,3.4075073e-12,2.8625813e-12,6.0288695e-14,angry,f035711e.csv
206580,206580,713.881,718.881,1.0,0.0,0.0,0.0,4.9078794e-25,0.0,0.0,0.0,angry,f035711e.csv
206581,206581,718.881,723.881,1.0,0.0,8.133301e-29,3.0916764e-34,1.9611765e-25,0.0,0.0,0.0,angry,f035711e.csv
206582,206582,723.881,728.881,1.0,0.0,4.0087442e-36,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206583,206583,728.881,733.881,1.0,0.0,0.0,0.0,4.810521e-36,0.0,0.0,0.0,angry,f035711e.csv
206584,206584,733.881,738.881,1.0,0.0,1.528918e-23,0.0,5.5468033000000006e-24,0.0,0.0,0.0,angry,f035711e.csv
206586,206586,743.881,748.881,1.0,0.0,2.007904e-20,1.1734607e-09,9.895829e-13,0.0,0.0,0.0,angry,f035711e.csv
206587,206587,748.881,753.881,1.0,0.0,8.755658e-16,2.0243982e-23,2.7591276e-13,5.027396500000001e-38,0.0,0.0,angry,f035711e.csv
206589,206589,758.881,763.881,1.0,0.0,1.982561e-18,1.5179581e-30,9.867062e-18,0.0,0.0,0.0,angry,f035711e.csv
206590,206590,763.881,768.881,1.0,0.0,2.1354522e-15,6.741600000000001e-25,1.1758778e-13,0.0,0.0,0.0,angry,f035711e.csv
206591,206591,768.881,773.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206592,206592,773.881,778.881,1.0,0.0,5.27199e-28,0.0,3.650733e-18,0.0,0.0,0.0,angry,f035711e.csv
206593,206593,778.881,783.881,1.0,0.0,3.1506713000000004e-26,1.1925283e-36,4.3205026e-14,0.0,0.0,0.0,angry,f035711e.csv
206594,206594,783.881,788.881,0.97629106,0.0,0.023708345,9.216014e-24,6.084359e-07,2.9014746000000003e-24,0.0,0.0,angry,f035711e.csv
206595,206595,788.881,793.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206596,206596,793.881,798.881,0.94447154,0.0,0.00037984204,4.0036675e-06,0.0551446,1.8207803e-15,7.582882e-15,3.544308e-13,angry,f035711e.csv
206603,206603,828.881,833.881,0.99994147,0.0,1.0824964e-06,7.246131e-11,5.7422458e-05,1.4840176e-19,4.6154896000000005e-22,3.542724e-21,angry,f035711e.csv
206605,206605,838.881,843.881,0.9999975,0.0,7.6177237e-10,1.1956356e-15,2.5012728e-06,6.6212843e-25,2.1270322e-30,2.9968102e-27,angry,f035711e.csv
206606,206606,843.881,848.881,0.99921143,0.0,3.935643e-07,0.00035656785,0.00043162782,1.2402455e-16,1.3764516e-14,1.1169112e-13,angry,f035711e.csv
206610,206610,863.881,868.881,1.0,0.0,6.3828847e-12,3.597628e-20,9.942869e-12,2.2742311e-26,6.155613499999999e-36,1.8959014e-37,angry,f035711e.csv
206611,206611,868.881,873.881,0.99996436,0.0,7.0134887e-10,4.6980614e-12,3.5686528e-05,8.742094e-24,1.2335789e-26,3.1314764e-23,angry,f035711e.csv
206612,206612,873.881,878.881,0.9762131,0.0,7.348276e-10,0.015888568,0.007897152,1.5951124e-18,1.2600775e-14,1.1788601e-06,angry,f035711e.csv
206613,206613,878.881,883.881,0.99999475,0.0,1.7866343e-07,3.9816088e-11,5.094705e-06,5.1624007e-15,5.5254316e-21,2.7824646000000004e-22,angry,f035711e.csv
206616,206616,893.881,898.881,0.9973556,0.0,1.7414535e-06,0.00037162867,0.0022710338,5.1098145e-13,1.3795414e-13,6.444628e-14,angry,f035711e.csv
206617,206617,898.881,903.881,0.99994624,0.0,5.240475e-05,8.2988336e-08,1.17423e-06,2.4159545e-16,1.1194743e-19,1.4985023e-19,angry,f035711e.csv
206618,206618,903.881,908.881,1.0,0.0,2.1833695e-21,8.351306000000001e-29,9.311345e-19,0.0,0.0,0.0,angry,f035711e.csv
206619,206619,908.881,913.881,1.0,0.0,1.0522881e-25,0.0,2.188334e-18,0.0,0.0,0.0,angry,f035711e.csv
206620,206620,913.881,918.881,0.9997857,0.0,3.8182834e-06,2.792859e-07,0.0002102905,2.5187965000000003e-16,3.4836562e-19,1.4340619e-23,angry,f035711e.csv
206621,206621,918.881,923.881,1.0,0.0,0.0,0.0,2.8781279999999996e-38,0.0,0.0,0.0,angry,f035711e.csv
206622,206622,923.881,928.881,1.0,0.0,1.0229523e-24,0.0,1.2247153e-24,0.0,0.0,0.0,angry,f035711e.csv
206623,206623,928.881,933.881,1.0,0.0,3.271202e-23,7.121345e-30,3.3939027000000003e-16,0.0,0.0,0.0,angry,f035711e.csv
206624,206624,933.881,938.881,1.0,0.0,7.167846e-21,5.9366575e-24,5.733868e-17,0.0,0.0,0.0,angry,f035711e.csv
206625,206625,938.881,943.881,1.0,0.0,1.9168043e-08,2.26517e-15,1.5099351e-09,1.8489336000000005e-22,5.624281000000001e-29,1.5107717e-30,angry,f035711e.csv
206626,206626,943.881,948.881,1.0,0.0,1.1295268e-09,1.4611716e-14,8.844835e-09,1.6078948e-23,2.0972266e-30,2.932623e-30,angry,f035711e.csv
206627,206627,948.881,953.881,1.0,0.0,2.9165488e-21,3.5122203e-30,7.4804387e-14,0.0,0.0,0.0,angry,f035711e.csv
206628,206628,953.881,958.881,1.0,0.0,2.0721123e-16,1.5220996e-28,2.2338673e-14,0.0,0.0,0.0,angry,f035711e.csv
206629,206629,958.881,963.881,0.9990614,0.0,0.00093259936,2.9250982e-10,5.956069e-06,1.2201474e-12,3.9408514e-18,2.182221e-19,angry,f035711e.csv
206630,206630,963.881,968.881,1.0,0.0,1.05062426e-16,1.5615620000000002e-22,3.183862e-14,6.626187499999999e-37,0.0,0.0,angry,f035711e.csv
206631,206631,968.881,973.881,1.0,0.0,1.7980711e-25,0.0,8.818478e-30,0.0,0.0,0.0,angry,f035711e.csv
206632,206632,973.881,978.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206633,206633,978.881,983.881,0.99998903,0.0,3.3171482e-10,4.8379013e-12,1.09677985e-05,1.1290362e-24,3.5490152e-31,0.0,angry,f035711e.csv
206636,206636,993.881,998.881,1.0,0.0,7.320623e-12,5.1874316e-18,8.805072e-10,6.2805116e-31,2.0948215e-36,2.2261012e-36,angry,f035711e.csv
206637,206637,998.881,1003.881,8.327973e-09,0.0,3.840704e-10,0.24925546,0.7507443,5.9434658e-12,3.027027e-07,5.5947334e-12,happy,f035711e.csv
206641,206641,1018.881,1023.881,1.0,0.0,9.630749e-23,6.451858400000001e-38,4.828114700000001e-21,0.0,0.0,0.0,angry,f035711e.csv
206642,206642,1023.881,1028.881,1.0,0.0,3.5729603e-17,1.2664758e-27,4.4393862e-16,0.0,0.0,0.0,angry,f035711e.csv
206643,206643,1028.881,1033.881,1.0,0.0,4.4212637e-11,7.698014700000002e-22,4.064749e-10,6.767719e-35,0.0,0.0,angry,f035711e.csv
206644,206644,1033.881,1038.881,1.0,0.0,1.7999942e-12,1.2303983e-27,1.6766882e-12,7.34251e-34,0.0,0.0,angry,f035711e.csv
206645,206645,1038.881,1043.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206646,206646,1043.881,1048.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206647,206647,1048.881,1053.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206648,206648,1053.881,1058.881,0.9999999,0.0,2.206906e-15,1.658807e-13,6.619691e-08,4.19368e-37,0.0,0.0,angry,f035711e.csv
206649,206649,1058.881,1063.881,0.99997604,0.0,2.3921182e-05,2.7863632e-15,3.7874983e-08,2.5265575e-19,1.4503793e-30,4.2243427e-37,angry,f035711e.csv
206650,206650,1063.881,1068.881,1.0,0.0,1.0662925e-12,7.520228e-24,2.2172404e-10,3.4325357e-30,0.0,0.0,angry,f035711e.csv
206651,206651,1068.881,1073.881,1.0,0.0,4.746557400000001e-21,1.4955617e-34,1.649266e-18,0.0,0.0,0.0,angry,f035711e.csv
206679,206679,961.582,966.582,0.38752162,0.0,0.00019294447,0.00020836164,0.61207706,4.3809096e-14,3.7446847e-13,3.7837988e-21,happy,f0a2ea8c.csv
206680,206680,966.582,971.582,0.99999964,0.0,6.80862e-08,6.6421774e-15,2.3217014e-07,5.2106881999999996e-20,1.026007e-26,1.6547372e-31,angry,f0a2ea8c.csv
206681,206681,971.582,976.582,0.9999987,0.0,3.0196952e-07,1.8170987e-11,8.974509e-07,5.4766905e-19,2.0325369e-22,6.608722e-26,angry,f0a2ea8c.csv
206682,206682,976.582,981.582,0.995432,0.0,0.0001848087,0.00010565138,0.004277582,1.6673826e-10,3.0156916e-12,2.7840221e-18,angry,f0a2ea8c.csv
206683,206683,981.582,986.582,1.0,0.0,3.577436e-12,1.4384877e-26,1.8495327e-15,5.5345697e-30,0.0,0.0,angry,f0a2ea8c.csv
206684,206684,986.582,991.582,1.0,0.0,2.9313257e-11,2.1936425e-17,2.849825e-09,4.0017764e-29,3.3996084e-36,0.0,angry,f0a2ea8c.csv
206686,206686,996.582,1001.582,0.9985921,0.0,7.025225e-06,9.636668e-07,0.001399891,3.4188326e-13,9.6304715e-17,5.0071519999999996e-26,angry,f0a2ea8c.csv
206687,206687,1001.582,1006.582,0.99999356,0.0,3.4018321e-09,4.662051e-10,6.421316e-06,3.530331000000001e-23,5.1296473e-24,5.875169e-21,angry,f0a2ea8c.csv
206688,206688,1006.582,1011.582,0.9983646,0.0,5.29753e-06,0.00026567178,0.0013643728,1.2184868e-13,1.1610172e-13,1.447944e-13,angry,f0a2ea8c.csv
206689,206689,1011.582,1016.582,0.0329679,0.0,6.9058994e-09,0.944602,0.022430092,1.7575259e-16,4.2970683e-12,2.752078e-14,fear,f0a2ea8c.csv
206690,206690,1016.582,1021.582,1.0,0.0,2.2865219e-08,5.4822475e-15,1.0945265e-09,2.0378566e-23,1.4488276e-29,1.5046919e-38,angry,f0a2ea8c.csv
206693,206693,1031.582,1036.582,1.0,0.0,1.9619031e-13,1.4138821e-17,9.989032e-10,1.5952460999999998e-33,1.3076736999999998e-37,0.0,angry,f0a2ea8c.csv
206694,206694,1036.582,1041.582,0.9999995,0.0,4.8059445e-07,4.024645e-11,1.8131079e-08,4.625662e-15,5.2877367e-21,1.7136264e-30,angry,f0a2ea8c.csv
206695,206695,1041.582,1046.582,1.0,0.0,1.2277415e-17,1.742331e-33,2.365462e-15,0.0,0.0,0.0,angry,f0a2ea8c.csv
206696,206696,1046.582,1051.582,1.0,0.0,2.4347623e-14,2.5476964e-20,7.013257e-10,1.7265123e-32,0.0,0.0,angry,f0a2ea8c.csv
206697,206697,1051.582,1056.582,0.9576944,0.0,0.0001914818,0.03138638,0.010727724,1.3916751e-09,1.4981093e-10,1.0284825e-17,angry,f0a2ea8c.csv
206698,206698,1056.582,1061.582,1.0,0.0,2.6196986e-21,8.124546e-24,1.8539465e-16,0.0,0.0,0.0,angry,f0a2ea8c.csv
206700,206700,1066.582,1071.582,1.0,0.0,4.4973702e-14,5.129654e-19,6.279874e-13,4.5320080000000005e-31,0.0,0.0,angry,f0a2ea8c.csv
206701,206701,1071.582,1076.582,1.0,0.0,1.1986339e-12,2.6725383e-22,1.9218982e-10,5.0806394e-33,0.0,0.0,angry,f0a2ea8c.csv
206702,206702,1076.582,1081.582,1.0,0.0,1.149347e-16,9.629649e-15,6.008046e-09,2.1799583e-35,0.0,0.0,angry,f0a2ea8c.csv
206703,206703,1081.582,1086.582,0.99999917,0.0,5.4692827e-11,3.2072278e-10,8.070029e-07,9.18333e-25,4.4518605999999985e-25,2.5002496e-26,angry,f0a2ea8c.csv
206704,206704,1086.582,1091.582,1.0,0.0,7.881137e-15,8.733586e-21,2.6191045e-13,8.39063e-33,0.0,0.0,angry,f0a2ea8c.csv
206705,206705,1091.582,1096.582,0.9996587,0.0,0.00021505122,9.860236e-10,0.00012617264,4.365439e-15,2.096166e-16,9.954783e-20,angry,f0a2ea8c.csv
206706,206706,1096.582,1101.582,0.99975854,0.0,1.0438904e-07,1.9015599e-05,0.0002222516,1.5559628e-17,1.1778051000000002e-16,1.5933825e-19,angry,f0a2ea8c.csv
206707,206707,1101.582,1106.582,1.0,0.0,3.4164895e-25,4.1989223e-26,4.483204e-18,0.0,0.0,0.0,angry,f0a2ea8c.csv
206708,206708,1106.582,1111.582,0.8857242,0.0,0.07758719,5.13122e-07,0.03668806,2.7696338e-14,3.2712873000000003e-16,3.9864256e-17,angry,f0a2ea8c.csv
206711,206711,1121.582,1126.582,1.0,0.0,1.1013522e-11,4.988141e-15,2.1026283e-09,3.1850148e-26,1.0332525e-29,4.7538176e-31,angry,f0a2ea8c.csv
206712,206712,1126.582,1131.582,0.99999547,0.0,7.2714716e-11,2.6077669e-06,1.9275653e-06,4.667639e-21,1.831543e-23,3.8477234000000005e-27,angry,f0a2ea8c.csv
206715,206715,1141.582,1146.582,1.0,0.0,4.0076927e-27,0.0,1.6814497e-24,0.0,0.0,0.0,angry,f0a2ea8c.csv
206716,206716,1146.582,1151.582,0.9769082,0.0,0.021001479,2.5712809e-13,0.0020904033,1.6619055e-09,6.225040000000002e-18,1.8685993e-23,angry,f0a2ea8c.csv
206717,206717,1151.582,1156.582,1.0,0.0,5.7891693e-23,5.964584000000002e-22,4.37804e-14,0.0,0.0,0.0,angry,f0a2ea8c.csv
206718,206718,1156.582,1161.582,1.0,0.0,7.0696737e-15,4.1195474e-14,5.929748e-11,2.1979585e-30,4.9191114e-38,0.0,angry,f0a2ea8c.csv
206719,206719,1161.582,1166.582,0.99996865,0.0,9.141341e-07,1.7981783e-11,3.0339623e-05,9.3858745e-18,3.635186200000001e-22,2.1068788e-23,angry,f0a2ea8c.csv
206720,206720,1166.582,1171.582,1.0,0.0,9.591476e-13,8.454555e-21,3.390864e-11,1.1952555e-30,0.0,0.0,angry,f0a2ea8c.csv
206721,206721,1171.582,1176.582,1.0,0.0,4.8239033e-34,0.0,3.0352795e-27,0.0,0.0,0.0,angry,f0a2ea8c.csv
206722,206722,1176.582,1181.582,0.9969146,0.0,2.6123407e-06,1.7019596e-07,0.0030826447,1.1773755e-15,3.101674e-16,3.8337982e-16,angry,f0a2ea8c.csv
206723,206723,1181.582,1186.582,1.0,0.0,2.4557695e-10,1.4611686e-18,1.0457818e-09,4.2580598e-24,7.824807000000001e-33,3.731429e-38,angry,f0a2ea8c.csv
206724,206724,1186.582,1191.582,0.60560805,0.0,0.3836761,5.340846e-08,0.010715742,7.844506e-09,2.4098075e-15,1.27205305e-20,angry,f0a2ea8c.csv
206727,206727,1201.582,1206.582,1.0,0.0,2.1806947e-16,0.0,4.8789495e-16,0.0,0.0,0.0,angry,f0a2ea8c.csv
206728,206728,1206.582,1211.582,1.0,0.0,1.1297727e-12,2.107899e-18,3.328461e-09,5.8625280000000005e-31,0.0,0.0,angry,f0a2ea8c.csv
206729,206729,1211.582,1216.582,0.99847466,0.0,2.4506198e-07,1.8678142e-05,0.0015064005,4.0547838e-16,5.9009164e-15,1.2804373e-18,angry,f0a2ea8c.csv
206730,206730,1216.582,1221.582,1.0,0.0,7.396663000000001e-17,2.538817e-29,1.2943683e-14,0.0,0.0,0.0,angry,f0a2ea8c.csv
206731,206731,1221.582,1226.582,0.99999976,0.0,4.744144e-08,1.8762172e-10,2.9797997e-07,5.427742000000001e-17,6.6721426e-23,6.549964000000001e-29,angry,f0a2ea8c.csv
206732,206732,1226.582,1231.582,1.0,0.0,3.4470343e-08,1.11434765e-14,6.1100486e-11,4.1850666e-22,5.9332432e-30,1.2049285000000002e-38,angry,f0a2ea8c.csv
206748,206748,1306.582,1311.582,0.47099543,0.0,2.1404814e-10,1.3807052e-06,0.5290032,2.2590370000000003e-28,4.3005920000000005e-28,3.8556558e-29,happy,f0a2ea8c.csv
206782,206782,1476.582,1481.582,2.6005504e-05,0.0,1.6025293e-06,0.00067591626,0.9992964,2.1956005e-14,1.4701385e-08,5.305592e-09,happy,f0a2ea8c.csv
206794,206794,1536.582,1541.582,0.99828976,0.0,2.3447597e-05,1.2299511e-09,0.0016868116,6.932779400000002e-16,2.1780429e-18,5.194010000000001e-26,angry,f0a2ea8c.csv
206795,206795,1541.582,1546.582,0.9999684,0.0,4.3228997e-07,3.5898554e-10,3.1155156e-05,3.786381e-18,5.1696983e-21,1.8434295e-24,angry,f0a2ea8c.csv
206806,206806,1596.582,1601.582,0.99983895,0.0,6.529369e-06,1.5134456e-09,0.00015451745,8.035371700000002e-16,8.136686699999999e-19,3.598742e-17,angry,f0a2ea8c.csv
206809,206809,1611.582,1616.582,0.9999963,0.0,3.4770056e-07,9.738941e-08,3.1962027e-06,9.016783e-18,3.0014623e-20,3.4125285e-26,angry,f0a2ea8c.csv
206817,206817,1651.582,1656.582,1.0,0.0,6.744027e-11,7.584207e-18,3.5652314e-11,1.7998759e-25,5.060865399999998e-35,0.0,angry,f0a2ea8c.csv
206818,206818,1656.582,1661.582,1.0,0.0,2.5650147e-13,1.0741186e-12,4.10484e-11,4.6894749999999996e-26,2.1653996e-32,0.0,angry,f0a2ea8c.csv
206824,206824,1686.582,1691.582,0.9750402,0.0,4.4420094e-09,6.7837664e-09,0.024959788,1.6681040000000002e-23,1.9946416e-21,1.7394438e-08,angry,f0a2ea8c.csv
206825,206825,1691.582,1696.582,1.0,0.0,9.597297e-09,3.0839555e-15,2.3946587e-09,2.5564875e-20,6.189283000000001e-29,4.5822977e-32,angry,f0a2ea8c.csv
206826,206826,1696.582,1701.582,1.0,0.0,1.503014e-19,9.311046e-37,2.1622915e-21,0.0,0.0,0.0,angry,f0a2ea8c.csv
206828,206828,1706.582,1711.582,0.9999999,0.0,1.3145173e-08,3.322186e-14,1.362811e-07,5.027832e-25,2.8693664e-32,1.9005999e-38,angry,f0a2ea8c.csv
206829,206829,1711.582,1716.582,1.5071223e-06,0.0,1.6383014e-08,0.042813104,0.9571854,5.3195028e-14,2.706765e-08,3.4935346e-11,happy,f0a2ea8c.csv
206833,206833,1731.582,1736.582,0.99566454,0.0,0.004058009,7.4069136e-13,0.00027753494,7.0644516e-13,1.2826048e-24,5.233111e-31,angry,f0a2ea8c.csv
206834,206834,1736.582,1741.582,1.0,0.0,8.043062e-12,1.6772187e-20,3.3538148e-11,7.5244265e-29,6.5809673e-38,0.0,angry,f0a2ea8c.csv
206835,206835,1741.582,1746.582,0.99999964,0.0,1.1915394e-09,1.3824081e-12,3.2677292e-07,4.1786e-24,1.5490188e-30,1.2947719000000002e-38,angry,f0a2ea8c.csv
206836,206836,1746.582,1751.582,1.0,0.0,9.469884e-09,1.4096881e-15,5.142163e-08,7.633644e-24,3.1370514e-31,1.5951001e-33,angry,f0a2ea8c.csv
206837,206837,1751.582,1756.582,0.99999917,0.0,6.6763456e-10,1.4961285e-15,7.787725e-07,2.5459337e-29,1.7151862e-33,2.5831849999999995e-38,angry,f0a2ea8c.csv
206842,206842,1776.582,1781.582,4.0499063e-07,0.0,1.1358254e-06,0.1350119,0.86498594,2.6566038e-09,5.7781875e-07,1.677646e-15,happy,f0a2ea8c.csv
206843,206843,1781.582,1786.582,1.6515763e-05,0.0,2.917095e-07,0.027317507,0.97266567,6.428135e-11,1.0273468e-09,3.2708217e-17,happy,f0a2ea8c.csv
206845,206845,1791.582,1796.582,0.9994566,0.0,6.4231945e-06,3.5104614e-10,0.00053703645,3.0086183e-14,1.9308408e-18,1.7235618000000003e-16,angry,f0a2ea8c.csv
206853,206853,1831.582,1836.582,0.9997409,0.0,1.1414186e-06,1.764612e-05,0.00024029742,1.1687236e-12,9.073874e-14,3.0602792e-18,angry,f0a2ea8c.csv
206854,206854,1836.582,1841.582,0.9999926,0.0,8.236675e-08,1.6281321e-10,7.2547336e-06,5.248793e-21,1.8045857999999999e-25,2.6594493000000003e-30,angry,f0a2ea8c.csv
206855,206855,1841.582,1846.582,0.99999976,0.0,6.880180600000001e-17,2.4578854e-26,2.9639452e-07,0.0,0.0,0.0,angry,f0a2ea8c.csv
206856,206856,1846.582,1851.582,1.0,0.0,4.3320633e-14,2.6206666e-22,4.7711016e-13,8.686257300000001e-32,0.0,0.0,angry,f0a2ea8c.csv
206857,206857,1851.582,1856.582,1.0,0.0,3.944385e-12,9.632399e-16,4.483661e-09,9.923206600000001e-30,2.0599493e-33,6.698473e-35,angry,f0a2ea8c.csv
206858,206858,1856.582,1861.582,1.0,0.0,4.82309e-13,4.860231e-21,1.8962052e-11,2.7715446e-31,0.0,0.0,angry,f0a2ea8c.csv
206859,206859,1861.582,1866.582,1.0,0.0,4.0889173e-21,1.0579604e-23,6.089972e-17,0.0,0.0,0.0,angry,f0a2ea8c.csv
206861,206861,1871.582,1876.582,1.0,0.0,5.4694147e-14,1.8328462e-21,5.964031e-13,4.562746e-31,0.0,0.0,angry,f0a2ea8c.csv
206862,206862,1876.582,1881.582,0.9999926,0.0,2.6186626e-06,1.866643e-08,4.766145e-06,2.6282352e-15,4.0490002e-19,2.4555301000000002e-22,angry,f0a2ea8c.csv
206863,206863,1881.582,1886.582,1.0,0.0,6.831085500000001e-27,8.960496e-37,1.2188853e-23,0.0,0.0,0.0,angry,f0a2ea8c.csv
206865,206865,1891.582,1896.582,1.0,0.0,2.5584755e-29,0.0,6.324921999999999e-30,0.0,0.0,0.0,angry,f0a2ea8c.csv
206866,206866,1896.582,1901.582,1.0,0.0,4.603342e-12,1.6778292e-17,2.4056446e-10,1.6102038e-29,6.7468394e-35,9.025844e-38,angry,f0a2ea8c.csv
206867,206867,1901.582,1906.582,0.99934155,0.0,5.7311274e-05,1.7417971e-08,0.00060109,8.142189e-14,8.884933e-17,6.609282000000002e-22,angry,f0a2ea8c.csv
206869,206869,1911.582,1916.582,1.0,0.0,3.2149444e-12,3.941805e-16,8.138171e-11,1.9642893e-27,6.1758003e-34,2.9187273000000004e-38,angry,f0a2ea8c.csv
206870,206870,1916.582,1921.582,0.9999778,0.0,9.055213e-09,4.583228e-13,2.2140148e-05,3.1983752e-25,2.6507314e-29,1.2911427e-31,angry,f0a2ea8c.csv
206871,206871,1921.582,1926.582,0.34603715,0.0,1.1387763e-05,0.5069008,0.14705063,8.853509e-12,2.2738281e-10,3.1289278e-13,fear,f0a2ea8c.csv
206875,206875,1941.582,1946.582,1.0,0.0,5.8109986e-11,1.9585046e-13,9.567999e-09,5.7316660000000005e-22,1.4135297e-27,3.6482966e-33,angry,f0a2ea8c.csv
206876,206876,1946.582,1951.582,0.9997876,0.0,2.796321e-07,9.394364e-07,0.00021114537,1.6922507e-15,5.667335e-16,2.7058944e-20,angry,f0a2ea8c.csv
206877,206877,1951.582,1956.582,0.9999995,0.0,9.716166e-09,2.1145025e-10,4.3333e-07,8.450581000000002e-22,2.4617535e-24,6.0064066000000005e-31,angry,f0a2ea8c.csv
