,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
111330,111330,580.0,585.0,1.0,0.0,7.704249e-13,2.2540884e-27,2.4044058e-10,2.585302e-34,0.0,0.0,angry,85f4e334.csv
111335,111335,605.0,610.0,1.0,0.0,3.627617e-19,3.2282775e-20,1.0432893e-13,0.0,0.0,0.0,angry,85f4e334.csv
111340,111340,630.0,635.0,1.0,0.0,7.4112387e-09,0.0,6.987294e-12,0.0,0.0,0.0,angry,85f4e334.csv
111341,111341,635.0,640.0,1.0,0.0,7.731601599999999e-20,4.2635794e-27,4.614642e-18,0.0,0.0,0.0,angry,85f4e334.csv
111342,111342,640.0,645.0,1.0,0.0,2.4917632e-15,9.249769999999999e-21,1.5162451e-11,9.345755e-34,0.0,0.0,angry,85f4e334.csv
111343,111343,645.0,650.0,1.0,0.0,4.0037543e-10,9.9955124e-36,4.3313093e-15,8.714269e-32,0.0,0.0,angry,85f4e334.csv
111345,111345,655.0,660.0,1.0,0.0,5.5714662e-24,0.0,3.4679728e-19,0.0,0.0,0.0,angry,85f4e334.csv
111346,111346,660.0,665.0,1.0,0.0,5.777466e-19,1.6509617e-30,8.052247599999999e-18,0.0,0.0,0.0,angry,85f4e334.csv
111347,111347,665.0,670.0,1.0,0.0,1.1859317e-22,0.0,1.5105704e-22,0.0,0.0,0.0,angry,85f4e334.csv
112182,112182,744.918,749.918,1.0,0.0,8.752881000000001e-17,5.0357508e-21,3.0971438e-14,5.9067897e-33,0.0,0.0,angry,88305f09.csv
114076,114076,1066.868,1071.868,0.0,0.0,0.0,8.805866500000001e-24,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114077,114077,1071.868,1076.868,0.0,0.0,0.0,6.274450000000001e-32,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114078,114078,1076.868,1081.868,0.0,0.0,0.0,5.889414e-35,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114252,114252,1946.868,1951.868,0.0,0.0,0.0,4.1586635e-30,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114253,114253,1951.868,1956.868,2.2111257e-17,0.0,0.0,5.0964616e-10,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
115376,115376,801.202,806.202,1.0,0.0,3.660355e-18,2.3610950000000002e-33,1.98155e-16,0.0,0.0,0.0,angry,8ba884fe.csv
116834,116834,692.846,697.846,1.0,0.0,3.9788675e-14,5.2641138e-20,9.205653e-12,6.628397e-34,0.0,0.0,angry,8c836ce7.csv
116843,116843,737.846,742.846,1.0,0.0,3.079826e-17,5.825303300000002e-22,3.5829811e-12,0.0,0.0,0.0,angry,8c836ce7.csv
119649,119649,247.558,252.558,0.12030553,0.0,1.2174179e-23,1.1916796e-20,0.87969446,0.0,0.0,0.0,happy,91dcdc2e.csv
121852,121852,627.428,632.428,1.0,0.0,8.893128e-17,1.6590813e-22,1.4888535e-15,2.5910086e-34,0.0,0.0,angry,93e7cdee.csv
121853,121853,632.428,637.428,1.0,0.0,3.565693e-15,1.2260225e-19,5.2685195e-14,5.6182417e-34,0.0,0.0,angry,93e7cdee.csv
121867,121867,702.428,707.428,0.99999464,0.0,5.7014476e-17,3.01203e-14,5.382097e-06,1.9718297e-36,0.0,1.3166836e-34,angry,93e7cdee.csv
122901,122901,89.85799999999998,94.85799999999998,1.0,0.0,1.4787301e-19,1.0926117e-35,8.755765e-22,0.0,0.0,0.0,angry,950c03f7.csv
122904,122904,104.85799999999998,109.85799999999998,1.0,0.0,0.0,0.0,7.262488e-24,0.0,0.0,0.0,angry,950c03f7.csv
122906,122906,114.85799999999998,119.85799999999998,1.0,0.0,3.5479290000000004e-17,1.6625509e-32,1.3997908e-15,0.0,0.0,0.0,angry,950c03f7.csv
122908,122908,124.85799999999998,129.85799999999998,1.0,0.0,1.1216297e-18,1.6395764e-23,5.4123245e-15,0.0,0.0,0.0,angry,950c03f7.csv
122909,122909,129.85799999999998,134.85799999999998,1.0,0.0,3.4897732000000005e-21,1.02058475e-27,6.1560164e-20,0.0,0.0,0.0,angry,950c03f7.csv
122922,122922,194.858,199.858,1.0,0.0,9.159815e-20,1.8838328e-30,5.648262e-19,0.0,0.0,0.0,angry,950c03f7.csv
122924,122924,204.858,209.858,1.0,0.0,3.3471495e-26,0.0,9.063606e-27,0.0,0.0,0.0,angry,950c03f7.csv
122925,122925,209.858,214.858,1.0,0.0,2.410809e-16,0.0,4.0299668e-20,0.0,0.0,0.0,angry,950c03f7.csv
122926,122926,214.858,219.858,1.0,0.0,0.0,0.0,5.079138e-29,0.0,0.0,0.0,angry,950c03f7.csv
122935,122935,259.85799999999995,264.85799999999995,1.0,0.0,1.9443281e-16,9.367928e-25,1.15040525e-14,0.0,0.0,0.0,angry,950c03f7.csv
122942,122942,294.85799999999995,299.85799999999995,1.0,0.0,2.4268395e-21,5.7390624e-29,9.253887e-16,0.0,0.0,0.0,angry,950c03f7.csv
122943,122943,299.85799999999995,304.85799999999995,1.0,0.0,2.3876248e-25,1.2444740999999998e-35,5.439967999999999e-19,0.0,0.0,0.0,angry,950c03f7.csv
122944,122944,304.85799999999995,309.85799999999995,1.0,0.0,2.2530603e-24,0.0,1.7127037999999998e-25,0.0,0.0,0.0,angry,950c03f7.csv
122945,122945,309.85799999999995,314.85799999999995,0.99999523,0.0,4.751716e-06,1.7051062e-19,2.116512e-09,4.1834285e-25,0.0,0.0,angry,950c03f7.csv
122948,122948,324.85799999999995,329.85799999999995,1.0,0.0,4.832099e-19,5.6031386e-24,5.7601284e-18,0.0,0.0,0.0,angry,950c03f7.csv
122949,122949,329.85799999999995,334.85799999999995,1.0,0.0,0.0,0.0,2.1726195e-35,0.0,0.0,0.0,angry,950c03f7.csv
122950,122950,334.85799999999995,339.85799999999995,1.0,0.0,3.025652e-18,5.7539323e-34,3.697448e-17,0.0,0.0,0.0,angry,950c03f7.csv
122959,122959,379.858,384.858,1.0,0.0,6.2695143e-34,0.0,6.704322e-29,0.0,0.0,0.0,angry,950c03f7.csv
122980,122980,484.858,489.858,1.0,0.0,1.0238315e-15,5.4633217e-34,1.5785017e-19,7.7260473e-38,0.0,0.0,angry,950c03f7.csv
122999,122999,579.858,584.858,1.0,0.0,1.1629863e-12,1.0480205e-27,2.8938484000000005e-16,7.398567e-36,0.0,0.0,angry,950c03f7.csv
123000,123000,584.858,589.858,1.0,0.0,2.2868475e-13,3.554578699999999e-18,8.826232e-12,3.0321919e-33,0.0,0.0,angry,950c03f7.csv
123001,123001,589.858,594.858,0.99997807,0.0,1.011323e-20,5.663638e-31,2.1880753e-05,0.0,0.0,0.0,angry,950c03f7.csv
123003,123003,599.858,604.858,1.0,0.0,2.3055395e-17,7.0402230000000005e-25,8.416994e-15,0.0,0.0,0.0,angry,950c03f7.csv
123026,123026,714.858,719.858,1.0,0.0,2.4693572e-14,1.9809575e-19,6.620242e-13,6.1850627e-35,0.0,0.0,angry,950c03f7.csv
123032,123032,744.858,749.858,1.0,0.0,5.873728e-21,4.7413888e-33,5.8366815e-18,0.0,0.0,0.0,angry,950c03f7.csv
123081,123081,989.858,994.858,1.0,0.0,4.062081600000001e-22,6.4990516e-34,5.448872e-21,0.0,0.0,0.0,angry,950c03f7.csv
125751,125751,617.934,622.934,1.0,0.0,2.7894646999999997e-20,1.1885817e-21,1.7341851e-14,0.0,0.0,0.0,angry,9982df2b.csv
127437,127437,493.136,498.136,1.0,0.0,5.4028183e-14,1.3063002999999998e-18,1.8464505e-13,3.3011202e-33,0.0,0.0,angry,9bd082cb.csv
127442,127442,518.136,523.136,1.0,0.0,1.736751e-17,3.5189375e-16,3.135807e-16,8.757953e-33,0.0,0.0,angry,9bd082cb.csv
127550,127550,1058.136,1063.136,1.0,0.0,5.7477417e-13,2.5222435e-21,2.696326e-11,9.646794e-35,0.0,0.0,angry,9bd082cb.csv
129456,129456,90.0,95.0,1.0,0.0,2.6116536e-23,6.328241e-26,7.7482106e-16,0.0,0.0,0.0,angry,9d530fd0.csv
129467,129467,145.0,150.0,1.0,0.0,9.518898e-18,2.3182036e-17,4.280654e-14,9.066119499999998e-37,0.0,0.0,angry,9d530fd0.csv
129468,129468,150.0,155.0,1.0,0.0,3.068518e-19,0.0,1.3027564999999998e-19,0.0,0.0,0.0,angry,9d530fd0.csv
129469,129469,155.0,160.0,1.0,0.0,1.9686066e-38,0.0,2.4515409999999997e-38,0.0,0.0,0.0,angry,9d530fd0.csv
129470,129470,160.0,165.0,1.0,0.0,2.6630426e-30,0.0,8.573851e-28,0.0,0.0,0.0,angry,9d530fd0.csv
129472,129472,170.0,175.0,1.0,0.0,1.5775092e-18,3.425054e-30,3.1812223e-21,0.0,0.0,0.0,angry,9d530fd0.csv
129475,129475,185.0,190.0,1.0,0.0,1.34383795e-20,1.7386730999999998e-25,2.8313745000000003e-18,0.0,0.0,0.0,angry,9d530fd0.csv
129476,129476,190.0,195.0,1.0,0.0,2.5332606e-13,2.1572225e-23,4.826992e-13,1.0377274e-30,0.0,0.0,angry,9d530fd0.csv
129477,129477,195.0,200.0,1.0,0.0,2.8555087e-18,5.1370563e-34,1.3455872e-20,0.0,0.0,0.0,angry,9d530fd0.csv
129481,129481,215.0,220.0,1.0,0.0,2.7943066e-15,0.0,1.3177245e-21,0.0,0.0,0.0,angry,9d530fd0.csv
129484,129484,230.0,235.0,1.0,0.0,3.3471904e-13,7.013842400000001e-26,1.8314548e-14,3.87677e-32,0.0,0.0,angry,9d530fd0.csv
129487,129487,245.0,250.0,1.0,0.0,2.4488472000000002e-17,5.9704194000000005e-27,2.6246739e-18,0.0,0.0,0.0,angry,9d530fd0.csv
129489,129489,255.0,260.0,1.0,0.0,4.7362622e-15,1.1027217e-24,3.331421e-09,0.0,0.0,1.2399616999999998e-37,angry,9d530fd0.csv
129490,129490,260.0,265.0,1.0,0.0,4.143853e-17,3.524623e-37,8.58271e-15,0.0,0.0,0.0,angry,9d530fd0.csv
129492,129492,270.0,275.0,1.0,0.0,1.4470532000000002e-16,1.40961e-34,5.4386576e-20,0.0,0.0,0.0,angry,9d530fd0.csv
129494,129494,280.0,285.0,1.0,0.0,1.2173076e-12,3.7552790000000003e-29,5.583254e-16,3.2755808e-33,0.0,0.0,angry,9d530fd0.csv
129500,129500,310.0,315.0,1.0,0.0,5.33209e-13,6.6364225e-25,8.916571e-16,6.136643399999999e-37,0.0,0.0,angry,9d530fd0.csv
129506,129506,340.0,345.0,1.0,0.0,7.544447e-25,1.4447469e-32,2.6781106e-22,0.0,0.0,0.0,angry,9d530fd0.csv
129508,129508,350.0,355.0,1.0,0.0,2.6146627e-24,0.0,8.804975000000001e-28,0.0,0.0,0.0,angry,9d530fd0.csv
129510,129510,360.0,365.0,1.0,0.0,2.1924232e-15,1.7292772e-21,1.9648257e-15,4.4044286e-34,0.0,0.0,angry,9d530fd0.csv
129519,129519,405.0,410.0,1.0,0.0,2.7312106000000004e-16,2.625863e-20,1.04678344e-13,9.404612e-36,0.0,0.0,angry,9d530fd0.csv
129523,129523,425.0,430.0,1.0,0.0,8.657158e-22,8.932179e-20,2.3246073e-16,0.0,0.0,0.0,angry,9d530fd0.csv
129534,129534,480.0,485.0,1.0,0.0,1.6750339e-14,2.3046402e-19,2.9624267e-10,1.6168851e-33,0.0,0.0,angry,9d530fd0.csv
129542,129542,520.0,525.0,1.0,0.0,1.3434411e-12,7.486607e-21,3.1598053e-12,1.1812391e-32,0.0,0.0,angry,9d530fd0.csv
129543,129543,525.0,530.0,1.0,0.0,2.0139484e-13,3.2228194e-17,5.4262844e-13,5.059001e-32,0.0,1.723758e-36,angry,9d530fd0.csv
129544,129544,530.0,535.0,1.0,0.0,5.5363295e-20,8.562864e-29,5.589154e-17,0.0,0.0,0.0,angry,9d530fd0.csv
129545,129545,535.0,540.0,1.0,0.0,4.7206296e-20,2.6203195e-35,1.2104374e-17,0.0,0.0,0.0,angry,9d530fd0.csv
129553,129553,575.0,580.0,0.99999964,0.0,3.3148796e-11,1.584946e-18,4.0391726e-07,9.751476e-32,0.0,3.0341547e-35,angry,9d530fd0.csv
129560,129560,610.0,615.0,0.99998236,0.0,1.6242791e-28,5.389416e-25,1.7663097e-05,0.0,0.0,0.0,angry,9d530fd0.csv
129563,129563,625.0,630.0,1.0,0.0,5.2431816e-16,1.641742e-23,1.1996437e-10,2.3157483e-38,0.0,0.0,angry,9d530fd0.csv
129564,129564,630.0,635.0,1.0,0.0,8.796071e-22,2.5185630000000003e-27,5.9535684e-19,0.0,0.0,0.0,angry,9d530fd0.csv
129565,129565,635.0,640.0,1.0,0.0,9.253645e-15,1.6654569000000002e-26,2.0403004e-14,0.0,0.0,0.0,angry,9d530fd0.csv
129566,129566,640.0,645.0,1.0,0.0,1.1982413e-11,1.9057287e-20,4.8055266e-12,1.8428132e-31,0.0,0.0,angry,9d530fd0.csv
132342,132342,2362.1,2367.1,1.0,0.0,4.420481e-14,9.377589e-31,7.651663e-16,3.3498692e-34,0.0,0.0,angry,9f5a6bd9.csv
133830,133830,229.226,234.226,1.0,0.0,1.2262253e-09,2.9088267000000002e-21,1.0874591e-10,5.3130143e-28,0.0,4.9984826e-38,angry,a20e6b05.csv
133859,133859,374.226,379.226,1.0,0.0,2.5000676000000002e-21,1.8012073000000002e-26,3.5507968e-11,0.0,0.0,3.5774365e-38,angry,a20e6b05.csv
137450,137450,455.464,460.464,0.00018211831,0.0,2.5069307e-18,5.3677984e-36,0.9998179,0.0,0.0,0.0,happy,a76746eb.csv
137475,137475,580.4639999999999,585.4639999999999,0.99999547,0.0,4.5109336e-06,1.6345098e-24,5.6595482e-08,4.286226e-28,0.0,0.0,angry,a76746eb.csv
137504,137504,725.4639999999999,730.4639999999999,0.99999905,0.0,1.436038e-15,6.0295955e-29,9.584566e-07,0.0,0.0,0.0,angry,a76746eb.csv
137506,137506,735.4639999999999,740.4639999999999,1.0,0.0,1.21550225e-20,3.4035113e-30,1.0163345e-12,0.0,0.0,0.0,angry,a76746eb.csv
137517,137517,790.4639999999999,795.4639999999999,0.6745699,0.0,2.299537e-21,6.8205003e-32,0.3254301,0.0,0.0,0.0,angry,a76746eb.csv
137518,137518,795.4639999999999,800.4639999999999,1.0,0.0,2.3007564e-35,0.0,1.4742517e-20,0.0,0.0,0.0,angry,a76746eb.csv
137521,137521,810.4639999999999,815.4639999999999,1.0,0.0,1.3207672e-24,3.78533e-26,1.3262801e-17,0.0,0.0,0.0,angry,a76746eb.csv
137523,137523,820.4639999999999,825.4639999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,a76746eb.csv
137526,137526,835.4639999999999,840.4639999999999,1.5834092e-05,0.0,7.862052e-18,2.1292434e-16,0.99998415,0.0,0.0,0.0,happy,a76746eb.csv
137558,137558,995.464,1000.464,0.9999994,0.0,3.3435533e-12,2.4356836e-23,6.0464345e-07,6.8306296e-37,0.0,1.1093866e-33,angry,a76746eb.csv
137562,137562,1015.464,1020.464,1.0,0.0,5.248e-25,7.226501e-18,4.0904555e-09,0.0,0.0,0.0,angry,a76746eb.csv
137570,137570,1055.464,1060.464,1.0,0.0,1.3651046e-20,0.0,5.422244e-15,0.0,0.0,0.0,angry,a76746eb.csv
137574,137574,1075.464,1080.464,1.0,0.0,1.3901637e-16,2.5751467000000004e-32,2.8346982e-14,0.0,0.0,0.0,angry,a76746eb.csv
137575,137575,1080.464,1085.464,0.96770144,0.0,1.4348149e-30,0.0,0.032298516,0.0,0.0,0.0,angry,a76746eb.csv
137579,137579,1100.464,1105.464,1.0,0.0,0.0,0.0,7.933920000000001e-24,0.0,0.0,0.0,angry,a76746eb.csv
137587,137587,1140.464,1145.464,1.0,0.0,1.0962862e-19,2.2148762000000003e-30,1.725932e-18,0.0,0.0,0.0,angry,a76746eb.csv
137593,137593,1170.464,1175.464,1.0,0.0,9.530784e-17,2.7915957e-26,6.130012e-14,0.0,0.0,0.0,angry,a76746eb.csv
137594,137594,1175.464,1180.464,1.0,0.0,5.619905e-22,0.0,7.686498000000001e-18,0.0,0.0,0.0,angry,a76746eb.csv
137612,137612,1265.464,1270.464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,a76746eb.csv
140723,140723,1090.4450000000002,1095.4450000000002,0.9999995,0.0,1.7957364e-21,5.0520435e-07,2.102075e-08,0.0,0.0,7.279302000000001e-29,angry,ab04ecf9.csv
143349,143349,0.0,5.0,1.0,0.0,2.5990921e-11,2.0448136e-20,1.2168742e-11,6.0400100000000005e-28,0.0,0.0,angry,ae4cabfb.csv
143392,143392,215.0,220.0,1.0,0.0,1.6648992e-17,5.573603e-35,1.2238024999999999e-20,0.0,0.0,0.0,angry,ae4cabfb.csv
143420,143420,355.0,360.0,0.15407497,0.0,5.518511e-12,2.834768e-17,0.84592503,6.249375e-29,0.0,0.0,happy,ae4cabfb.csv
143622,143622,488.2680000000001,493.2680000000001,1.0,0.0,2.495766e-13,4.955871e-18,1.13597534e-10,3.2463687e-28,0.0,0.0,angry,ae53c4e8.csv
147523,147523,760.966,765.966,0.11647084,0.0,1.7990167000000001e-22,9.755866e-36,0.8835291,0.0,0.0,0.0,happy,b16c1d95.csv
149533,149533,446.6,451.6,1.0,0.0,1.4561838e-17,1.8034355e-18,5.349366e-13,1.9543787e-34,0.0,0.0,angry,b41a2a08.csv
149535,149535,456.6,461.6,1.0,0.0,2.792423e-21,1.7362908e-13,6.8516434e-14,0.0,0.0,0.0,angry,b41a2a08.csv
149584,149584,701.6,706.6,1.0,0.0,4.9267672e-33,1.6924591e-18,1.6031564e-13,0.0,0.0,0.0,angry,b41a2a08.csv
150096,150096,700.58,705.58,1.0,0.0,2.8951497e-17,0.0,4.888147299999999e-18,0.0,0.0,0.0,angry,b4465cdd.csv
152749,152749,595.0,600.0,1.0,0.0,1.0746488e-13,6.3127364e-19,1.5862374e-11,9.26573e-29,0.0,0.0,angry,b7d51b7a.csv
152778,152778,740.0,745.0,0.99999917,0.0,1.16032045e-11,4.794311e-18,8.231205e-07,7.637276e-32,0.0,0.0,angry,b7d51b7a.csv
153884,153884,415.0,420.0,1.0,0.0,8.897157e-19,3.1448466e-34,9.1071345e-20,0.0,0.0,0.0,angry,b8bd8169.csv
154882,154882,1659.201,1664.201,1.0,0.0,0.0,0.0,2.1731312e-37,0.0,0.0,0.0,angry,ba2c0232.csv
155201,155201,5.0,10.0,1.0,0.0,5.492222999999999e-26,1.762154e-28,4.4802830000000004e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155202,155202,10.0,15.0,1.0,0.0,1.0894233e-28,1.0116258e-37,2.1754762e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155203,155203,15.0,20.0,1.0,0.0,9.8626716e-23,2.5613185e-28,2.0491269e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155204,155204,20.0,25.0,0.9892497,0.0,4.357353e-12,1.4495316000000002e-16,0.010750325,2.020664e-35,0.0,0.0,angry,ba3edd0d.csv
155205,155205,25.0,30.0,1.0,0.0,1.5591751e-22,5.1196567e-37,7.159826600000001e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155206,155206,30.0,35.0,1.0,0.0,1.1595501e-17,1.2278217e-31,2.7597195e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155207,155207,35.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155211,155211,55.0,60.0,1.0,0.0,2.8664989e-18,1.1835936e-32,2.5518573e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155213,155213,65.0,70.0,1.0,0.0,1.7462843e-17,2.8581228e-19,2.9068165e-15,4.6660642e-33,0.0,0.0,angry,ba3edd0d.csv
155214,155214,70.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155215,155215,75.0,80.0,1.0,0.0,0.0,0.0,6.3134007e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155217,155217,85.0,90.0,1.0,0.0,6.227357e-24,2.1355091e-30,3.3089716e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155218,155218,90.0,95.0,1.0,0.0,0.0,0.0,6.23076e-30,0.0,0.0,0.0,angry,ba3edd0d.csv
155220,155220,100.0,105.0,1.0,0.0,3.6669626e-12,5.7376163e-22,3.760251e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155221,155221,105.0,110.0,1.0,0.0,5.8837057e-14,1.8107923e-24,8.238389e-11,0.0,0.0,0.0,angry,ba3edd0d.csv
155222,155222,110.0,115.0,1.0,0.0,3.0027361e-18,6.427297699999998e-29,2.847454e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155223,155223,115.0,120.0,1.0,0.0,4.9644804e-18,3.2050502e-27,2.2635968e-16,1.8917176e-38,0.0,0.0,angry,ba3edd0d.csv
155226,155226,130.0,135.0,1.0,0.0,9.4440006e-24,0.0,4.833016e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155227,155227,135.0,140.0,1.0,0.0,0.0,0.0,3.64084e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155228,155228,140.0,145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155230,155230,150.0,155.0,1.0,0.0,6.708064e-27,0.0,2.0212816e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155231,155231,155.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155232,155232,160.0,165.0,1.0,0.0,1.2397584e-22,0.0,3.6156767e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155234,155234,170.0,175.0,1.0,0.0,2.2824745e-15,5.2446965e-18,3.0512684e-10,0.0,0.0,0.0,angry,ba3edd0d.csv
155235,155235,175.0,180.0,1.0,0.0,3.0273807e-35,0.0,3.3361567e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155236,155236,180.0,185.0,1.0,0.0,3.5370236e-17,2.3709359999999996e-38,1.5819582e-16,0.0,0.0,0.0,angry,ba3edd0d.csv
155241,155241,205.0,210.0,1.0,0.0,1.1990144e-14,1.2897927e-24,1.0399696e-09,0.0,0.0,0.0,angry,ba3edd0d.csv
155242,155242,210.0,215.0,1.0,0.0,4.6669852e-35,0.0,7.311772e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155244,155244,220.0,225.0,0.9999999,0.0,9.267633e-15,5.8832784e-29,1.3329414e-07,0.0,0.0,0.0,angry,ba3edd0d.csv
155245,155245,225.0,230.0,1.0,0.0,0.0,0.0,5.020026e-35,0.0,0.0,0.0,angry,ba3edd0d.csv
155246,155246,230.0,235.0,1.0,0.0,1.2891081e-14,8.947585e-22,1.563807e-10,4.2696636e-36,0.0,0.0,angry,ba3edd0d.csv
155249,155249,245.0,250.0,1.0,0.0,2.8446380000000003e-17,2.2154e-15,5.6375866e-11,0.0,0.0,0.0,angry,ba3edd0d.csv
155250,155250,250.0,255.0,1.0,0.0,1.1459408e-24,1.3076368e-25,2.8749942e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155252,155252,260.0,265.0,1.0,0.0,1.5509367e-28,0.0,1.2788728e-23,0.0,0.0,0.0,angry,ba3edd0d.csv
155253,155253,265.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155254,155254,270.0,275.0,1.0,0.0,2.3153266e-36,0.0,1.0246988e-30,0.0,0.0,0.0,angry,ba3edd0d.csv
155256,155256,280.0,285.0,1.0,0.0,1.258418e-21,2.428055e-34,7.155742e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155258,155258,290.0,295.0,1.0,0.0,1.3321383e-22,3.1382755e-29,9.371912e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155259,155259,295.0,300.0,1.0,0.0,5.909491e-19,3.30095e-22,7.0139454e-12,0.0,0.0,0.0,angry,ba3edd0d.csv
155260,155260,300.0,305.0,1.0,0.0,5.849754e-22,2.0022e-33,6.860578e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155261,155261,305.0,310.0,1.0,0.0,1.1951898999999998e-18,4.0424424e-18,2.6159428e-14,4.2026436e-32,0.0,0.0,angry,ba3edd0d.csv
155262,155262,310.0,315.0,1.0,0.0,2.0580260000000002e-17,3.8525324e-25,1.33594416e-08,0.0,0.0,0.0,angry,ba3edd0d.csv
155270,155270,350.0,355.0,1.0,0.0,4.485367700000002e-22,5.047369599999998e-35,9.284206e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155271,155271,355.0,360.0,1.0,0.0,1.1212963999999999e-25,0.0,3.9015213e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155278,155278,390.0,395.0,1.0,0.0,1.2667683000000002e-38,0.0,2.9288e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155279,155279,395.0,400.0,1.0,0.0,0.0,0.0,3.8127877e-36,0.0,0.0,0.0,angry,ba3edd0d.csv
155280,155280,400.0,405.0,1.0,0.0,2.5817618e-28,0.0,1.8759217e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155281,155281,405.0,410.0,1.0,0.0,2.5055471e-29,0.0,3.9421048e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155282,155282,410.0,415.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155283,155283,415.0,420.0,1.0,0.0,5.6044e-24,0.0,5.598465300000002e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155284,155284,420.0,425.0,1.0,0.0,0.0,0.0,1.1771995499999999e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155285,155285,425.0,430.0,1.0,0.0,5.485237700000001e-38,0.0,9.627874e-25,0.0,0.0,0.0,angry,ba3edd0d.csv
155286,155286,430.0,435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155287,155287,435.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155288,155288,440.0,445.0,1.0,0.0,4.0834791999999997e-20,1.5496152e-24,1.2487639e-12,0.0,0.0,0.0,angry,ba3edd0d.csv
155289,155289,445.0,450.0,1.0,0.0,0.0,0.0,2.673317e-34,0.0,0.0,0.0,angry,ba3edd0d.csv
155290,155290,450.0,455.0,1.0,0.0,8.3613153e-29,0.0,1.7158008e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155291,155291,455.0,460.0,1.0,0.0,7.2034277e-28,0.0,5.147821e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155292,155292,460.0,465.0,1.0,0.0,4.2365606e-31,0.0,1.3565957e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155293,155293,465.0,470.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155295,155295,475.0,480.0,1.0,0.0,1.7629878000000002e-28,0.0,8.1714257e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155296,155296,480.0,485.0,1.0,0.0,2.7329325000000003e-22,0.0,4.6489147e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155297,155297,485.0,490.0,1.0,0.0,8.016311e-22,6.848431e-21,1.1736551e-13,0.0,0.0,0.0,angry,ba3edd0d.csv
155298,155298,490.0,495.0,1.0,0.0,1.302354e-19,2.6123577e-33,1.3418064e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155299,155299,495.0,500.0,1.0,0.0,8.987673000000001e-23,1.2451431e-36,8.04115e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155300,155300,500.0,505.0,1.0,0.0,1.3674355999999998e-18,5.476097000000001e-32,1.1205908e-10,0.0,0.0,0.0,angry,ba3edd0d.csv
