,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
111259,111259,225.0,230.0,1.0,0.0,2.0648067e-15,8.75211e-14,1.8993e-11,1.2124532000000002e-38,0.0,0.0,angry,85f4e334.csv
111262,111262,240.0,245.0,1.0,0.0,2.127261e-26,4.7602318e-35,5.4048344e-23,0.0,0.0,0.0,angry,85f4e334.csv
111263,111263,245.0,250.0,1.0,0.0,4.9077493e-17,1.4983923e-29,2.272595e-16,0.0,0.0,0.0,angry,85f4e334.csv
111264,111264,250.0,255.0,1.0,0.0,9.178649e-24,1.2731005999999998e-37,5.804848000000001e-23,0.0,0.0,0.0,angry,85f4e334.csv
111266,111266,260.0,265.0,1.0,0.0,3.1941028e-08,1.948761e-16,5.2492516e-10,9.433069e-21,2.4285337e-29,0.0,angry,85f4e334.csv
111269,111269,275.0,280.0,1.0,0.0,1.768183e-18,0.0,1.6823603e-17,0.0,0.0,0.0,angry,85f4e334.csv
111270,111270,280.0,285.0,1.0,0.0,1.8862623e-16,9.858912e-30,4.1628517e-16,0.0,0.0,0.0,angry,85f4e334.csv
111271,111271,285.0,290.0,1.0,0.0,2.0688962e-25,4.638635400000002e-22,1.1942237e-18,0.0,0.0,0.0,angry,85f4e334.csv
111274,111274,300.0,305.0,1.0,0.0,1.2339667999999998e-18,0.0,7.084366e-21,0.0,0.0,0.0,angry,85f4e334.csv
111276,111276,310.0,315.0,0.9999993,0.0,2.7749923e-08,7.304531e-10,7.662295e-07,8.361636e-27,2.9699633e-38,0.0,angry,85f4e334.csv
111277,111277,315.0,320.0,1.0,0.0,4.730972e-11,1.7164885e-20,3.6164247e-12,5.4311540000000005e-27,1.6265572999999998e-37,0.0,angry,85f4e334.csv
111279,111279,325.0,330.0,1.0,0.0,1.0523587e-28,2.830577e-32,1.1232530000000003e-17,0.0,0.0,0.0,angry,85f4e334.csv
111280,111280,330.0,335.0,1.0,0.0,5.8947467e-18,4.625516e-33,8.0088856e-14,0.0,0.0,0.0,angry,85f4e334.csv
111282,111282,340.0,345.0,1.0,0.0,1.9398297e-10,3.262454e-23,2.0134494e-09,5.3068795e-27,0.0,0.0,angry,85f4e334.csv
111283,111283,345.0,350.0,1.0,0.0,4.247129e-15,2.6905827000000004e-22,9.191195e-16,3.2001065000000004e-32,0.0,0.0,angry,85f4e334.csv
111294,111294,400.0,405.0,0.99999285,0.0,3.7250255e-26,6.103338e-20,7.2003522e-06,0.0,0.0,0.0,angry,85f4e334.csv
111304,111304,450.0,455.0,0.99999976,0.0,8.721720400000002e-16,4.7188354e-17,1.7994252e-07,1.0252865e-35,0.0,0.0,angry,85f4e334.csv
111308,111308,470.0,475.0,1.0,0.0,1.1929390999999998e-19,9.588844e-24,1.1685875e-08,0.0,0.0,0.0,angry,85f4e334.csv
111309,111309,475.0,480.0,1.0,0.0,1.3132937000000002e-28,0.0,3.3739694e-25,0.0,0.0,0.0,angry,85f4e334.csv
111311,111311,485.0,490.0,1.0,0.0,1.9685625e-22,5.277693e-25,8.598838e-14,0.0,0.0,0.0,angry,85f4e334.csv
111312,111312,490.0,495.0,1.0,0.0,3.904785e-28,0.0,2.3102995e-27,0.0,0.0,0.0,angry,85f4e334.csv
111313,111313,495.0,500.0,1.0,0.0,1.6228374e-16,1.6848814e-28,3.012892e-17,0.0,0.0,0.0,angry,85f4e334.csv
111314,111314,500.0,505.0,1.0,0.0,1.8380577e-11,2.6478101e-28,5.0827127e-11,5.864873400000001e-32,0.0,0.0,angry,85f4e334.csv
111315,111315,505.0,510.0,1.0,0.0,1.4783534e-25,2.7036795e-30,2.3163185e-19,0.0,0.0,0.0,angry,85f4e334.csv
111316,111316,510.0,515.0,1.0,0.0,1.4015756e-11,2.0742492000000001e-22,5.769307e-15,1.4001044e-32,0.0,0.0,angry,85f4e334.csv
111319,111319,525.0,530.0,1.0,0.0,2.0781316e-28,0.0,3.598264e-25,0.0,0.0,0.0,angry,85f4e334.csv
111320,111320,530.0,535.0,1.0,0.0,4.733492e-14,1.1527393999999998e-19,1.922369e-12,7.592449e-35,0.0,0.0,angry,85f4e334.csv
111321,111321,535.0,540.0,1.0,0.0,2.2350123e-19,6.104622e-18,1.9488578e-16,1.9973225e-36,0.0,0.0,angry,85f4e334.csv
111325,111325,555.0,560.0,1.0,0.0,4.991664e-22,9.194384e-24,1.5000027e-17,0.0,0.0,0.0,angry,85f4e334.csv
111327,111327,565.0,570.0,1.0,0.0,0.0,0.0,1.4766513e-10,0.0,0.0,0.0,angry,85f4e334.csv
111330,111330,580.0,585.0,1.0,0.0,7.704249e-13,2.2540884e-27,2.4044058e-10,2.585302e-34,0.0,0.0,angry,85f4e334.csv
111335,111335,605.0,610.0,1.0,0.0,3.627617e-19,3.2282775e-20,1.0432893e-13,0.0,0.0,0.0,angry,85f4e334.csv
111337,111337,615.0,620.0,1.0,0.0,1.531353e-14,2.8770833e-13,6.165228e-09,3.4373954e-31,2.8437874e-35,0.0,angry,85f4e334.csv
111338,111338,620.0,625.0,1.0,0.0,1.2037266e-09,5.23478e-19,3.890336e-08,6.6035146e-26,2.019347e-37,0.0,angry,85f4e334.csv
111340,111340,630.0,635.0,1.0,0.0,7.4112387e-09,0.0,6.987294e-12,0.0,0.0,0.0,angry,85f4e334.csv
111341,111341,635.0,640.0,1.0,0.0,7.731601599999999e-20,4.2635794e-27,4.614642e-18,0.0,0.0,0.0,angry,85f4e334.csv
111342,111342,640.0,645.0,1.0,0.0,2.4917632e-15,9.249769999999999e-21,1.5162451e-11,9.345755e-34,0.0,0.0,angry,85f4e334.csv
111343,111343,645.0,650.0,1.0,0.0,4.0037543e-10,9.9955124e-36,4.3313093e-15,8.714269e-32,0.0,0.0,angry,85f4e334.csv
111345,111345,655.0,660.0,1.0,0.0,5.5714662e-24,0.0,3.4679728e-19,0.0,0.0,0.0,angry,85f4e334.csv
111346,111346,660.0,665.0,1.0,0.0,5.777466e-19,1.6509617e-30,8.052247599999999e-18,0.0,0.0,0.0,angry,85f4e334.csv
111347,111347,665.0,670.0,1.0,0.0,1.1859317e-22,0.0,1.5105704e-22,0.0,0.0,0.0,angry,85f4e334.csv
112182,112182,744.918,749.918,1.0,0.0,8.752881000000001e-17,5.0357508e-21,3.0971438e-14,5.9067897e-33,0.0,0.0,angry,88305f09.csv
114075,114075,1061.868,1066.868,8.961883e-12,0.0,8.188868e-32,6.5136464e-06,0.99999344,0.0,7.3929958e-34,0.0,happy,8ab32d15.csv
114076,114076,1066.868,1071.868,0.0,0.0,0.0,8.805866500000001e-24,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114077,114077,1071.868,1076.868,0.0,0.0,0.0,6.274450000000001e-32,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114078,114078,1076.868,1081.868,0.0,0.0,0.0,5.889414e-35,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114252,114252,1946.868,1951.868,0.0,0.0,0.0,4.1586635e-30,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
114253,114253,1951.868,1956.868,2.2111257e-17,0.0,0.0,5.0964616e-10,1.0,0.0,0.0,0.0,happy,8ab32d15.csv
115376,115376,801.202,806.202,1.0,0.0,3.660355e-18,2.3610950000000002e-33,1.98155e-16,0.0,0.0,0.0,angry,8ba884fe.csv
116834,116834,692.846,697.846,1.0,0.0,3.9788675e-14,5.2641138e-20,9.205653e-12,6.628397e-34,0.0,0.0,angry,8c836ce7.csv
116843,116843,737.846,742.846,1.0,0.0,3.079826e-17,5.825303300000002e-22,3.5829811e-12,0.0,0.0,0.0,angry,8c836ce7.csv
119649,119649,247.558,252.558,0.12030553,0.0,1.2174179e-23,1.1916796e-20,0.87969446,0.0,0.0,0.0,happy,91dcdc2e.csv
121852,121852,627.428,632.428,1.0,0.0,8.893128e-17,1.6590813e-22,1.4888535e-15,2.5910086e-34,0.0,0.0,angry,93e7cdee.csv
121853,121853,632.428,637.428,1.0,0.0,3.565693e-15,1.2260225e-19,5.2685195e-14,5.6182417e-34,0.0,0.0,angry,93e7cdee.csv
122901,122901,89.85799999999998,94.85799999999998,1.0,0.0,1.4787301e-19,1.0926117e-35,8.755765e-22,0.0,0.0,0.0,angry,950c03f7.csv
122904,122904,104.85799999999998,109.85799999999998,1.0,0.0,0.0,0.0,7.262488e-24,0.0,0.0,0.0,angry,950c03f7.csv
122906,122906,114.85799999999998,119.85799999999998,1.0,0.0,3.5479290000000004e-17,1.6625509e-32,1.3997908e-15,0.0,0.0,0.0,angry,950c03f7.csv
122908,122908,124.85799999999998,129.85799999999998,1.0,0.0,1.1216297e-18,1.6395764e-23,5.4123245e-15,0.0,0.0,0.0,angry,950c03f7.csv
122909,122909,129.85799999999998,134.85799999999998,1.0,0.0,3.4897732000000005e-21,1.02058475e-27,6.1560164e-20,0.0,0.0,0.0,angry,950c03f7.csv
122922,122922,194.858,199.858,1.0,0.0,9.159815e-20,1.8838328e-30,5.648262e-19,0.0,0.0,0.0,angry,950c03f7.csv
122924,122924,204.858,209.858,1.0,0.0,3.3471495e-26,0.0,9.063606e-27,0.0,0.0,0.0,angry,950c03f7.csv
122925,122925,209.858,214.858,1.0,0.0,2.410809e-16,0.0,4.0299668e-20,0.0,0.0,0.0,angry,950c03f7.csv
122926,122926,214.858,219.858,1.0,0.0,0.0,0.0,5.079138e-29,0.0,0.0,0.0,angry,950c03f7.csv
122935,122935,259.85799999999995,264.85799999999995,1.0,0.0,1.9443281e-16,9.367928e-25,1.15040525e-14,0.0,0.0,0.0,angry,950c03f7.csv
122942,122942,294.85799999999995,299.85799999999995,1.0,0.0,2.4268395e-21,5.7390624e-29,9.253887e-16,0.0,0.0,0.0,angry,950c03f7.csv
122943,122943,299.85799999999995,304.85799999999995,1.0,0.0,2.3876248e-25,1.2444740999999998e-35,5.439967999999999e-19,0.0,0.0,0.0,angry,950c03f7.csv
122944,122944,304.85799999999995,309.85799999999995,1.0,0.0,2.2530603e-24,0.0,1.7127037999999998e-25,0.0,0.0,0.0,angry,950c03f7.csv
122945,122945,309.85799999999995,314.85799999999995,0.99999523,0.0,4.751716e-06,1.7051062e-19,2.116512e-09,4.1834285e-25,0.0,0.0,angry,950c03f7.csv
122948,122948,324.85799999999995,329.85799999999995,1.0,0.0,4.832099e-19,5.6031386e-24,5.7601284e-18,0.0,0.0,0.0,angry,950c03f7.csv
122949,122949,329.85799999999995,334.85799999999995,1.0,0.0,0.0,0.0,2.1726195e-35,0.0,0.0,0.0,angry,950c03f7.csv
122950,122950,334.85799999999995,339.85799999999995,1.0,0.0,3.025652e-18,5.7539323e-34,3.697448e-17,0.0,0.0,0.0,angry,950c03f7.csv
122959,122959,379.858,384.858,1.0,0.0,6.2695143e-34,0.0,6.704322e-29,0.0,0.0,0.0,angry,950c03f7.csv
122980,122980,484.858,489.858,1.0,0.0,1.0238315e-15,5.4633217e-34,1.5785017e-19,7.7260473e-38,0.0,0.0,angry,950c03f7.csv
122999,122999,579.858,584.858,1.0,0.0,1.1629863e-12,1.0480205e-27,2.8938484000000005e-16,7.398567e-36,0.0,0.0,angry,950c03f7.csv
123000,123000,584.858,589.858,1.0,0.0,2.2868475e-13,3.554578699999999e-18,8.826232e-12,3.0321919e-33,0.0,0.0,angry,950c03f7.csv
123001,123001,589.858,594.858,0.99997807,0.0,1.011323e-20,5.663638e-31,2.1880753e-05,0.0,0.0,0.0,angry,950c03f7.csv
123003,123003,599.858,604.858,1.0,0.0,2.3055395e-17,7.0402230000000005e-25,8.416994e-15,0.0,0.0,0.0,angry,950c03f7.csv
123026,123026,714.858,719.858,1.0,0.0,2.4693572e-14,1.9809575e-19,6.620242e-13,6.1850627e-35,0.0,0.0,angry,950c03f7.csv
123032,123032,744.858,749.858,1.0,0.0,5.873728e-21,4.7413888e-33,5.8366815e-18,0.0,0.0,0.0,angry,950c03f7.csv
123081,123081,989.858,994.858,1.0,0.0,4.062081600000001e-22,6.4990516e-34,5.448872e-21,0.0,0.0,0.0,angry,950c03f7.csv
123107,123107,1119.858,1124.858,1.0,0.0,1.9315927e-10,4.376752e-15,4.0497405e-08,1.7742085000000002e-27,1.4734815e-35,0.0,angry,950c03f7.csv
123117,123117,1169.858,1174.858,1.0,0.0,3.2331817e-13,5.8897596e-17,6.3229175e-12,1.3851099e-29,1.3650711e-38,0.0,angry,950c03f7.csv
124216,124216,1290.92,1295.92,4.821509e-31,0.0,1.7498411e-10,5.8409264e-06,1.5713165e-11,7.0664323e-09,0.99999416,0.0,sad,9760446d.csv
124218,124218,1300.92,1305.92,1.1964128599999999e-32,0.0,1.5306555e-10,1.2739385e-07,4.2218854e-13,2.8663601e-08,0.9999999,0.0,sad,9760446d.csv
124242,124242,1420.92,1425.92,6.877244e-32,0.0,1.9295604e-10,3.5119222e-06,4.3489075e-12,1.4278355e-07,0.9999963,0.0,sad,9760446d.csv
125750,125750,612.934,617.934,0.0033143247,0.0,1.1119487e-06,4.1972075e-15,0.9966846,1.5352088000000002e-16,1.9575891e-28,0.0,happy,9982df2b.csv
125751,125751,617.934,622.934,1.0,0.0,2.7894646999999997e-20,1.1885817e-21,1.7341851e-14,0.0,0.0,0.0,angry,9982df2b.csv
127437,127437,493.136,498.136,1.0,0.0,5.4028183e-14,1.3063002999999998e-18,1.8464505e-13,3.3011202e-33,0.0,0.0,angry,9bd082cb.csv
127442,127442,518.136,523.136,1.0,0.0,1.736751e-17,3.5189375e-16,3.135807e-16,8.757953e-33,0.0,0.0,angry,9bd082cb.csv
127471,127471,663.136,668.136,1.0,0.0,1.1863613e-11,6.416782e-16,2.2080866e-10,2.4632283e-25,9.7019624e-36,0.0,angry,9bd082cb.csv
127550,127550,1058.136,1063.136,1.0,0.0,5.7477417e-13,2.5222435e-21,2.696326e-11,9.646794e-35,0.0,0.0,angry,9bd082cb.csv
128519,128519,1771.12,1776.12,0.009398918,0.0,0.55366904,5.948495e-08,0.4368019,0.00013000178,3.1273906e-17,0.0,disgust,9c699e66.csv
129456,129456,90.0,95.0,1.0,0.0,2.6116536e-23,6.328241e-26,7.7482106e-16,0.0,0.0,0.0,angry,9d530fd0.csv
129462,129462,120.0,125.0,1.0,0.0,4.0796153e-10,6.447661e-20,3.5923405e-13,2.1113245e-28,7.515388799999999e-37,0.0,angry,9d530fd0.csv
129467,129467,145.0,150.0,1.0,0.0,9.518898e-18,2.3182036e-17,4.280654e-14,9.066119499999998e-37,0.0,0.0,angry,9d530fd0.csv
129468,129468,150.0,155.0,1.0,0.0,3.068518e-19,0.0,1.3027564999999998e-19,0.0,0.0,0.0,angry,9d530fd0.csv
129469,129469,155.0,160.0,1.0,0.0,1.9686066e-38,0.0,2.4515409999999997e-38,0.0,0.0,0.0,angry,9d530fd0.csv
129470,129470,160.0,165.0,1.0,0.0,2.6630426e-30,0.0,8.573851e-28,0.0,0.0,0.0,angry,9d530fd0.csv
129472,129472,170.0,175.0,1.0,0.0,1.5775092e-18,3.425054e-30,3.1812223e-21,0.0,0.0,0.0,angry,9d530fd0.csv
129475,129475,185.0,190.0,1.0,0.0,1.34383795e-20,1.7386730999999998e-25,2.8313745000000003e-18,0.0,0.0,0.0,angry,9d530fd0.csv
129476,129476,190.0,195.0,1.0,0.0,2.5332606e-13,2.1572225e-23,4.826992e-13,1.0377274e-30,0.0,0.0,angry,9d530fd0.csv
129477,129477,195.0,200.0,1.0,0.0,2.8555087e-18,5.1370563e-34,1.3455872e-20,0.0,0.0,0.0,angry,9d530fd0.csv
129481,129481,215.0,220.0,1.0,0.0,2.7943066e-15,0.0,1.3177245e-21,0.0,0.0,0.0,angry,9d530fd0.csv
129484,129484,230.0,235.0,1.0,0.0,3.3471904e-13,7.013842400000001e-26,1.8314548e-14,3.87677e-32,0.0,0.0,angry,9d530fd0.csv
129485,129485,235.0,240.0,1.0,0.0,2.2394328e-08,1.05448125e-19,1.0027024e-08,6.922691e-27,3.0706445e-37,0.0,angry,9d530fd0.csv
129487,129487,245.0,250.0,1.0,0.0,2.4488472000000002e-17,5.9704194000000005e-27,2.6246739e-18,0.0,0.0,0.0,angry,9d530fd0.csv
129490,129490,260.0,265.0,1.0,0.0,4.143853e-17,3.524623e-37,8.58271e-15,0.0,0.0,0.0,angry,9d530fd0.csv
129492,129492,270.0,275.0,1.0,0.0,1.4470532000000002e-16,1.40961e-34,5.4386576e-20,0.0,0.0,0.0,angry,9d530fd0.csv
129494,129494,280.0,285.0,1.0,0.0,1.2173076e-12,3.7552790000000003e-29,5.583254e-16,3.2755808e-33,0.0,0.0,angry,9d530fd0.csv
129500,129500,310.0,315.0,1.0,0.0,5.33209e-13,6.6364225e-25,8.916571e-16,6.136643399999999e-37,0.0,0.0,angry,9d530fd0.csv
129506,129506,340.0,345.0,1.0,0.0,7.544447e-25,1.4447469e-32,2.6781106e-22,0.0,0.0,0.0,angry,9d530fd0.csv
129508,129508,350.0,355.0,1.0,0.0,2.6146627e-24,0.0,8.804975000000001e-28,0.0,0.0,0.0,angry,9d530fd0.csv
129510,129510,360.0,365.0,1.0,0.0,2.1924232e-15,1.7292772e-21,1.9648257e-15,4.4044286e-34,0.0,0.0,angry,9d530fd0.csv
129512,129512,370.0,375.0,1.0,0.0,3.756854e-11,1.2237675000000002e-16,1.29278385e-11,4.9602314e-29,1.2135754e-34,0.0,angry,9d530fd0.csv
129519,129519,405.0,410.0,1.0,0.0,2.7312106000000004e-16,2.625863e-20,1.04678344e-13,9.404612e-36,0.0,0.0,angry,9d530fd0.csv
129523,129523,425.0,430.0,1.0,0.0,8.657158e-22,8.932179e-20,2.3246073e-16,0.0,0.0,0.0,angry,9d530fd0.csv
129528,129528,450.0,455.0,0.9999815,0.0,1.8514069e-05,1.935018e-19,5.8908803e-08,3.5421865e-23,4.7377166e-35,0.0,angry,9d530fd0.csv
129534,129534,480.0,485.0,1.0,0.0,1.6750339e-14,2.3046402e-19,2.9624267e-10,1.6168851e-33,0.0,0.0,angry,9d530fd0.csv
129542,129542,520.0,525.0,1.0,0.0,1.3434411e-12,7.486607e-21,3.1598053e-12,1.1812391e-32,0.0,0.0,angry,9d530fd0.csv
129544,129544,530.0,535.0,1.0,0.0,5.5363295e-20,8.562864e-29,5.589154e-17,0.0,0.0,0.0,angry,9d530fd0.csv
129545,129545,535.0,540.0,1.0,0.0,4.7206296e-20,2.6203195e-35,1.2104374e-17,0.0,0.0,0.0,angry,9d530fd0.csv
129560,129560,610.0,615.0,0.99998236,0.0,1.6242791e-28,5.389416e-25,1.7663097e-05,0.0,0.0,0.0,angry,9d530fd0.csv
129563,129563,625.0,630.0,1.0,0.0,5.2431816e-16,1.641742e-23,1.1996437e-10,2.3157483e-38,0.0,0.0,angry,9d530fd0.csv
129564,129564,630.0,635.0,1.0,0.0,8.796071e-22,2.5185630000000003e-27,5.9535684e-19,0.0,0.0,0.0,angry,9d530fd0.csv
129565,129565,635.0,640.0,1.0,0.0,9.253645e-15,1.6654569000000002e-26,2.0403004e-14,0.0,0.0,0.0,angry,9d530fd0.csv
129566,129566,640.0,645.0,1.0,0.0,1.1982413e-11,1.9057287e-20,4.8055266e-12,1.8428132e-31,0.0,0.0,angry,9d530fd0.csv
132342,132342,2362.1,2367.1,1.0,0.0,4.420481e-14,9.377589e-31,7.651663e-16,3.3498692e-34,0.0,0.0,angry,9f5a6bd9.csv
134018,134018,1169.226,1174.226,1.0,0.0,6.369711e-09,9.726388e-20,2.171683e-09,8.599868e-26,1.9687887e-36,0.0,angry,a20e6b05.csv
134501,134501,1429.61,1434.61,1.6629365e-26,0.0,1.4882354e-14,1.2365629e-26,2.645275e-14,1.0,1.1501765e-15,0.0,neutral,a21d3e6b.csv
137450,137450,455.464,460.464,0.00018211831,0.0,2.5069307e-18,5.3677984e-36,0.9998179,0.0,0.0,0.0,happy,a76746eb.csv
137475,137475,580.4639999999999,585.4639999999999,0.99999547,0.0,4.5109336e-06,1.6345098e-24,5.6595482e-08,4.286226e-28,0.0,0.0,angry,a76746eb.csv
137500,137500,705.4639999999999,710.4639999999999,0.022213573,0.0,2.3854068e-09,1.1556926e-15,0.9777865,1.9635511e-25,1.5289238e-32,0.0,happy,a76746eb.csv
137504,137504,725.4639999999999,730.4639999999999,0.99999905,0.0,1.436038e-15,6.0295955e-29,9.584566e-07,0.0,0.0,0.0,angry,a76746eb.csv
137506,137506,735.4639999999999,740.4639999999999,1.0,0.0,1.21550225e-20,3.4035113e-30,1.0163345e-12,0.0,0.0,0.0,angry,a76746eb.csv
137517,137517,790.4639999999999,795.4639999999999,0.6745699,0.0,2.299537e-21,6.8205003e-32,0.3254301,0.0,0.0,0.0,angry,a76746eb.csv
137518,137518,795.4639999999999,800.4639999999999,1.0,0.0,2.3007564e-35,0.0,1.4742517e-20,0.0,0.0,0.0,angry,a76746eb.csv
137521,137521,810.4639999999999,815.4639999999999,1.0,0.0,1.3207672e-24,3.78533e-26,1.3262801e-17,0.0,0.0,0.0,angry,a76746eb.csv
137523,137523,820.4639999999999,825.4639999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,a76746eb.csv
137526,137526,835.4639999999999,840.4639999999999,1.5834092e-05,0.0,7.862052e-18,2.1292434e-16,0.99998415,0.0,0.0,0.0,happy,a76746eb.csv
137542,137542,915.464,920.464,1.0,0.0,3.2406944e-10,1.4391637000000002e-17,8.228139e-10,6.9375403e-29,4.6173973e-37,0.0,angry,a76746eb.csv
137562,137562,1015.464,1020.464,1.0,0.0,5.248e-25,7.226501e-18,4.0904555e-09,0.0,0.0,0.0,angry,a76746eb.csv
137570,137570,1055.464,1060.464,1.0,0.0,1.3651046e-20,0.0,5.422244e-15,0.0,0.0,0.0,angry,a76746eb.csv
137572,137572,1065.464,1070.464,0.9999441,0.0,7.3352924e-09,2.8317995e-18,5.5921177e-05,3.6733592e-23,2.6725444e-35,0.0,angry,a76746eb.csv
137574,137574,1075.464,1080.464,1.0,0.0,1.3901637e-16,2.5751467000000004e-32,2.8346982e-14,0.0,0.0,0.0,angry,a76746eb.csv
137575,137575,1080.464,1085.464,0.96770144,0.0,1.4348149e-30,0.0,0.032298516,0.0,0.0,0.0,angry,a76746eb.csv
137579,137579,1100.464,1105.464,1.0,0.0,0.0,0.0,7.933920000000001e-24,0.0,0.0,0.0,angry,a76746eb.csv
137587,137587,1140.464,1145.464,1.0,0.0,1.0962862e-19,2.2148762000000003e-30,1.725932e-18,0.0,0.0,0.0,angry,a76746eb.csv
137593,137593,1170.464,1175.464,1.0,0.0,9.530784e-17,2.7915957e-26,6.130012e-14,0.0,0.0,0.0,angry,a76746eb.csv
137594,137594,1175.464,1180.464,1.0,0.0,5.619905e-22,0.0,7.686498000000001e-18,0.0,0.0,0.0,angry,a76746eb.csv
137612,137612,1265.464,1270.464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,a76746eb.csv
140927,140927,1268.01,1273.01,9.587709e-09,0.0,1.3277154e-28,0.99998856,1.1480302e-05,0.0,1.9988002e-37,0.0,fear,ab3ead97.csv
143349,143349,0.0,5.0,1.0,0.0,2.5990921e-11,2.0448136e-20,1.2168742e-11,6.0400100000000005e-28,0.0,0.0,angry,ae4cabfb.csv
143392,143392,215.0,220.0,1.0,0.0,1.6648992e-17,5.573603e-35,1.2238024999999999e-20,0.0,0.0,0.0,angry,ae4cabfb.csv
143420,143420,355.0,360.0,0.15407497,0.0,5.518511e-12,2.834768e-17,0.84592503,6.249375e-29,0.0,0.0,happy,ae4cabfb.csv
143622,143622,488.2680000000001,493.2680000000001,1.0,0.0,2.495766e-13,4.955871e-18,1.13597534e-10,3.2463687e-28,0.0,0.0,angry,ae53c4e8.csv
147523,147523,760.966,765.966,0.11647084,0.0,1.7990167000000001e-22,9.755866e-36,0.8835291,0.0,0.0,0.0,happy,b16c1d95.csv
149533,149533,446.6,451.6,1.0,0.0,1.4561838e-17,1.8034355e-18,5.349366e-13,1.9543787e-34,0.0,0.0,angry,b41a2a08.csv
149535,149535,456.6,461.6,1.0,0.0,2.792423e-21,1.7362908e-13,6.8516434e-14,0.0,0.0,0.0,angry,b41a2a08.csv
149539,149539,476.6,481.6,1.0,0.0,4.001321e-09,3.0762634e-20,6.0022503e-09,1.4228757e-23,7.954390599999998e-35,0.0,angry,b41a2a08.csv
149584,149584,701.6,706.6,1.0,0.0,4.9267672e-33,1.6924591e-18,1.6031564e-13,0.0,0.0,0.0,angry,b41a2a08.csv
150096,150096,700.58,705.58,1.0,0.0,2.8951497e-17,0.0,4.888147299999999e-18,0.0,0.0,0.0,angry,b4465cdd.csv
151396,151396,1291.53,1296.53,3.3582068e-26,0.0,1.4383421e-08,0.00036349738,9.0449154e-10,4.367602e-07,0.99963605,0.0,sad,b5fd05e1.csv
152466,152466,393.854,398.854,1.0,0.0,2.4294977e-10,6.319993e-14,4.866346e-09,3.7310417e-32,5.018877e-35,0.0,angry,b7d1b00a.csv
152686,152686,280.0,285.0,0.9999999,0.0,1.0045216e-10,4.0400872e-16,1.360222e-07,7.704718000000001e-28,1.6192218e-36,0.0,angry,b7d51b7a.csv
152710,152710,400.0,405.0,1.0,0.0,1.2852036e-08,9.378201e-15,2.1277877e-08,3.3888859000000003e-22,9.345796e-33,0.0,angry,b7d51b7a.csv
152748,152748,590.0,595.0,0.9999999,0.0,6.985295e-08,2.6287578000000002e-21,1.3076749e-09,4.854874e-29,5.399866600000001e-38,0.0,angry,b7d51b7a.csv
152749,152749,595.0,600.0,1.0,0.0,1.0746488e-13,6.3127364e-19,1.5862374e-11,9.26573e-29,0.0,0.0,angry,b7d51b7a.csv
152778,152778,740.0,745.0,0.99999917,0.0,1.16032045e-11,4.794311e-18,8.231205e-07,7.637276e-32,0.0,0.0,angry,b7d51b7a.csv
152797,152797,835.0,840.0,0.99999964,0.0,2.391123e-07,4.587632600000001e-16,6.9935986e-08,9.740033e-23,7.426622e-34,0.0,angry,b7d51b7a.csv
152798,152798,840.0,845.0,0.9999999,0.0,2.0599447e-11,1.38286065e-14,6.034003e-08,1.5015343e-28,2.147757e-36,0.0,angry,b7d51b7a.csv
152819,152819,945.0,950.0,1.0,0.0,6.6581285e-10,6.7593176e-17,9.746332e-09,2.9232148e-25,7.3294865e-37,0.0,angry,b7d51b7a.csv
153884,153884,415.0,420.0,1.0,0.0,8.897157e-19,3.1448466e-34,9.1071345e-20,0.0,0.0,0.0,angry,b8bd8169.csv
154814,154814,1319.201,1324.201,1.0,0.0,8.064944e-14,1.703941e-11,1.5620213e-10,3.6913132000000005e-27,4.499113e-36,0.0,angry,ba2c0232.csv
154882,154882,1659.201,1664.201,1.0,0.0,0.0,0.0,2.1731312e-37,0.0,0.0,0.0,angry,ba2c0232.csv
155201,155201,5.0,10.0,1.0,0.0,5.492222999999999e-26,1.762154e-28,4.4802830000000004e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155202,155202,10.0,15.0,1.0,0.0,1.0894233e-28,1.0116258e-37,2.1754762e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155203,155203,15.0,20.0,1.0,0.0,9.8626716e-23,2.5613185e-28,2.0491269e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155204,155204,20.0,25.0,0.9892497,0.0,4.357353e-12,1.4495316000000002e-16,0.010750325,2.020664e-35,0.0,0.0,angry,ba3edd0d.csv
155205,155205,25.0,30.0,1.0,0.0,1.5591751e-22,5.1196567e-37,7.159826600000001e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155206,155206,30.0,35.0,1.0,0.0,1.1595501e-17,1.2278217e-31,2.7597195e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155207,155207,35.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
